Actual,Linear_Regression_Predicted,Random_Forest_Predicted
59,71.48137464899928,70.01
60,71.5051362171692,70.42
63,71.7018209972582,69.68
62,71.63397015943649,69.75
49,71.15084287593413,52.65
50,71.08642590480048,50.41
51,70.99230697345443,45.66
59,71.16680936939431,59.2
61,71.21841821510938,66.11166666666666
62,71.19465664693946,65.95166666666665
63,71.24468630863373,67.22
62,71.5151623185869,67.25
60,71.64056239416615,71.97
63,71.9779619006074,79.96
54,71.6524431782511,71.21
51,71.932945289622,80.9
63,72.19404704084465,75.71
62,72.2653317453544,76.41
69,72.432314565231,79.97
63,72.37977837818231,84.38
61,72.27813987077297,78.12
64,72.41885459712523,82.51
53,72.0373658210322,81.09
54,71.96106806581359,79.63
55,71.80847255537637,73.43
55,71.67620474642104,70.56
56,71.59647312451438,71.22
51,71.47794078231122,68.5
54,71.46698733955989,69.38
56,71.46104694751742,69.2
58,71.45854042216298,69.58
57,71.44508045405722,63.9
60,71.48573585702096,69.72
58,71.60862940724577,70.85
57,71.74591026690997,69.32
53,71.82722107283743,68.51
50,71.79659177129142,73.98
47,71.71593280805114,72.77
47,71.63963505283253,72.41
47,71.79817095531223,72.71
48,71.80661787270913,77.03
55,71.99643491942203,78.25
57,72.11932846964685,77.3
58,72.13371577908623,82.15
75,72.41171136510269,78.68
63,72.09213303478887,82.33
55,71.94389873237333,80.03
57,71.87103484384278,77.33
61,71.88885601997022,78.19
64,71.88291562792773,77.44
66,71.84476675031843,77.53
63,71.57679726571969,72.38
69,71.49112525177054,72.43
69,71.47330407564311,72.78
77,71.4495425074732,74.84
77,71.44016824874267,71.69
75,71.67843577312901,79.95
74,71.78100162187197,82.43
75,71.89043520399102,81.66
77,72.03801766371939,78.62
73,72.09491505878975,78.44
72,72.21622942499376,78.09
70,72.30190143894289,77.65
72,72.51640739515933,78.53
66,72.4376031145863,76.19
71,72.63679442002972,80.02
73,72.67837716432707,79.56
73,72.8309726747643,79.65
71,72.90133003794041,79.71
71,72.85724076828863,79.52
76,72.79783684786383,79.66
83,72.8028498985727,81.66
80,72.93511770752805,81.45
68,72.66807556426292,80.15
67,72.56894358220802,78.26
69,72.56049666481111,79.69
70,72.44948389867125,76.2
83,72.4529177653593,75.54
80,72.46136468275621,75.81
83,72.5901986250235,79.38
81,72.79189645582136,79.46
81,72.81473068265765,81.55
82,72.86977339506078,83.87
81,72.70873096722666,80.87
82,72.79096911448774,81.29
76,72.58583741700184,79.47
71,72.4307353812102,82.29
72,72.50452661107437,79.38
67,72.26217337731279,76.45
70,72.47667933352922,76.39
67,72.2928026788588,76.41
71,72.39629586893538,78.04
75,72.63205686796731,74.67
78,72.78557971973814,74.66
78,72.89343411783639,76.42
80,73.10042049798955,74.85
80,73.2480029577179,80.43
80,73.35585735581616,80.37
74,73.1991761360037,79.514
76,73.44681791912058,80.11
79,73.6825789181525,82.21
82,73.94117414402072,87.89
82,74.08625007839466,84.66
73,73.74977791328703,77.71
72,73.77947987349943,77.6
74,73.8914199809729,79.48
77,73.94169744589242,79.33
78,73.78990921669826,77.98
76,73.56581657699138,79.88
83,73.8546447479878,87.85
85,73.60840430491633,80.43
85,73.96539498852704,67.62
82,73.91654047139164,72.64
82,73.8588073019762,71.03
82,73.90976430500409,77.69
79,73.94382747323816,81.1
77,73.96783684463331,85.25
75,73.80270870742396,82.4
75,73.75636071564298,85.65
82,73.76691011893239,84.0
86,74.0845690973308,87.64
89,74.05421529443122,83.17
92,74.34585398253053,85.77
91,74.51979610277178,83.83
91,74.84014553818251,85.73
82,75.08713547861221,84.43
85,75.45107857722425,89.5
89,75.79562131568805,92.16
92,76.13580284613016,93.25
88,76.2946142472563,94.24
90,76.41936248014837,94.32
90,76.66542507924444,92.82
88,76.82330913903695,91.83
85,76.82924953107944,91.8
88,76.94211697988655,91.81
89,76.95993815601398,91.81
85,76.83862378980997,90.62
85,76.82080261368253,90.76
85,76.75889216790331,89.84
86,76.60694850015328,91.85
86,76.36181324239082,88.8
86,76.2930350632355,91.81
85,76.40404782937536,93.93
84,76.20049531591026,91.25
84,75.98070081033853,90.73
84,75.9119226311832,92.73
83,75.66929389877518,88.19
84,75.64711151462606,90.84
82,75.33755928572997,85.78666666666668
81,75.21030452748347,85.00666666666667
82,75.16185404981002,84.91
82,75.1015227880516,84.83
81,74.97770189649316,78.61
79,74.9742680298051,85.82
79,75.10746318009407,85.17
78,75.18376093531269,88.36
76,75.1227778308671,85.14
71,75.09149668663389,84.63
70,75.02707971550024,83.58
71,75.13215208959761,84.62
73,75.3729261393384,90.73
74,75.30256877616227,90.99
72,75.12528435622151,85.31
74,75.12092314819984,88.84
78,75.12250233222065,83.76
70,74.6662949849298,82.98
78,74.82798925545112,88.85
71,74.33957342259345,83.56
69,74.19449748821953,82.28
71,74.0053322841938,83.84
72,73.78739246128933,82.05
72,73.47440636570516,74.15
70,73.22927110794271,72.53
69,72.86282148397625,82.05
69,72.72275860031117,75.33
70,72.80221472357138,79.9
69,72.84788317724397,85.75
64,73.0036370557228,84.24166666666667
58,73.14658280878305,71.12
51,72.80640127834093,68.65
41,72.17476419377658,84.68
40,72.18386295386067,83.03
39,72.09382973188985,71.03
39,71.9462472721615,79.64
61,72.121677009435,78.44
66,72.03758417950667,71.32866666666668
53,72.10450767599475,65.512
51,71.85185284216901,75.84200000000001
48,71.52726146114634,82.4
51,71.52132106910386,82.59
57,71.64764848601673,81.57
63,71.80961825518447,77.87333333333333
68,71.83337982335439,78.95
74,71.92155836265796,75.23
75,71.818992513915,80.61666666666667
76,71.75457554278135,82.97
79,71.80460520447562,81.87
79,71.89371108511281,81.44
82,71.77675792693047,82.2
80,72.0294127607562,79.07
78,72.00472385125266,75.71
71,72.17077932979565,78.35
67,72.23519630092929,75.88333333333333
67,72.38528528601208,69.77
66,72.46910261729397,81.34
60,72.26053705312002,70.54333333333334
56,72.0782395824704,71.00533333333334
56,71.94504443218143,76.25866666666667
59,71.89316008781992,73.87533333333334
61,71.87533891169248,73.34533333333334
63,71.91850084001065,80.53200000000001
64,71.94820280022304,77.34200000000001
69,71.98635167783235,73.296
60,71.34468849185029,82.57
66,71.44131394855076,82.05333333333334
69,71.27089726198611,80.48
74,71.28277804607107,80.68
78,71.21492720824936,80.36
82,71.10298710077589,81.24
86,71.12925519430023,80.87
87,71.03764278830862,79.81
91,71.052030097748,79.97
88,70.99949391069931,79.78
71,71.3494260439127,83.36533333333333
66,71.58333236027738,81.16533333333334
60,71.69685165177167,82.1
63,71.58834541098624,78.80933333333333
60,71.7290601373385,83.16
55,71.91915268269783,79.55
70,72.08706284390806,79.4
66,71.8556630528978,75.786
66,71.69168925018943,89.47
71,71.91371478246914,78.2
62,72.04347606607007,75.28
69,72.24266737151349,76.79
71,72.16386309094045,76.06
69,72.02064183923378,76.2
70,72.03094343929793,78.24
73,71.92494372386693,87.36
75,71.87240753681823,88.95
74,71.84270557660584,88.61
74,71.91649680647002,86.0
75,71.94963263337047,86.73
76,72.02936425527713,85.3
75,72.05906621548952,84.65
74,72.0353046473196,85.32
77,72.0229921283515,83.83
73,72.13400489449137,85.23
67,72.31788154916178,83.75
58,72.19498799893697,84.1
53,72.289106930283,85.92
52,72.21030264970997,84.96
58,72.29662650634629,77.15
58,72.49581781178972,75.98
58,72.46704319291094,75.33
57,72.51205980389635,78.0
60,72.60116568453354,74.08
63,72.69277809052515,73.46
68,72.85131399300485,69.83
69,72.9607475751239,73.18
71,72.9225986975146,72.92
70,71.88626226598018,85.05
63,71.65736900032437,72.19
61,71.87688800724965,89.84
64,71.89972223408594,87.1
61,71.78434825992441,84.81333333333333
69,72.19619083891702,81.13
70,72.256246602029,83.31
76,72.25652210067544,80.38
67,72.05733079523202,79.58
75,72.3812703335675,84.23
69,72.27963182615818,80.94
71,72.52978013462949,77.61
71,72.56792901223879,80.48
67,72.45348237941087,79.26
70,72.46192929680778,81.47
68,72.57980979632374,80.32
69,72.58918405505428,75.28
67,72.64264758343658,76.35
62,72.62733293266358,77.19
59,72.52978013462949,77.61
67,72.72210370669681,73.07
50,72.17137338859798,82.88
54,72.15605873782498,86.72
56,72.0975821587338,83.65
56,71.5691627655996,75.83
59,71.508179661154,75.1
60,71.47940504227522,75.16
62,71.45063042339645,72.42
64,71.48970664233937,68.09
65,71.47531933289999,61.18
61,71.64824254481907,72.63
66,71.68268205709388,81.49
81,72.24303443714848,80.25
83,72.20488555953918,80.96
82,72.23802138643961,79.41
82,72.21862102629137,78.66
81,72.22047570895862,86.34
82,72.3011346721989,83.65
81,72.27830044536262,82.3
81,72.2401515677533,82.88
82,72.32582358170245,80.16
82,72.44119755586398,78.42
82,72.61346892509587,73.23
80,72.79762107841273,68.43
79,72.85544581481672,75.31
79,73.14810420891901,81.19
79,73.21344852138628,81.57
81,73.32538862885977,80.52
73,73.05927382692826,82.27
77,73.311928660754,81.53
77,73.40354106674562,82.52
78,73.50360039013414,81.49
79,73.57395775331027,80.8
78,73.66807668465631,81.43
83,73.72277922916483,86.46
91,73.68162038273854,82.63
92,72.9808070132715,76.8
88,73.7357408898418,82.81
79,73.65127171587272,82.31
78,73.75225838059487,81.13
91,73.19395229790955,71.82
92,73.2254881307313,76.15
81,73.59561942461106,81.6
87,73.14033941865385,88.3
88,72.92196786086622,83.15
88,72.91534793071536,82.84
80,73.22141010440019,81.91
76,73.47591962089318,79.19
81,73.31645637707987,77.23
82,73.17138044270594,77.31
80,73.48436653829009,79.87
78,73.7032337025282,81.71
77,73.99431291260969,82.22
77,74.30135861615136,81.56
73,74.33542178438543,82.07
72,74.37199147797392,83.33
68,74.28223375464955,83.99
66,74.209369866119,82.45
66,74.01268508603,85.16
64,73.92450654672643,85.79
65,73.87948993574103,85.52
64,73.4111263057188,90.13
65,73.01061351351825,85.48
65,72.68481929251551,83.682
63,72.55347882489379,84.89
66,72.52721073136945,85.16
61,72.1098041043751,77.16
66,71.99285094619276,70.6
66,72.03099982380206,71.89
61,72.03099982380206,71.89
63,72.20048916903309,78.0
57,72.21710750518046,81.67
52,72.48572883246639,76.1
46,72.52295036874207,76.145
45,72.28784121239732,73.83833333333332
45,72.03583822125877,72.311
43,71.80323559026846,74.58
46,71.87081092944372,74.29
45,71.6069271542202,75.56
47,71.50250662281002,76.95
49,71.29301371730243,73.43
51,71.2454905809626,73.83
55,71.0641204516466,81.33
58,71.04973314220722,80.51
60,71.04221356614394,75.63
61,71.07878325973243,75.1
62,71.14162104684527,72.735
63,71.15442917226386,70.96
65,71.20538617529175,67.03
65,71.24696891958911,67.87
66,71.13252228676119,64.34
67,71.13846267880366,64.54
67,71.27323701311344,68.86
77,71.51949122691155,70.13933333333334
91,71.4476392073719,66.22
87,71.74688983620385,74.54
76,72.1834213247,79.73
63,72.15464670582124,79.6
42,71.52170593588252,62.65
40,71.64896069412902,62.7
43,71.7990496792118,62.72
47,71.98478101654946,64.18
47,71.76962321764586,64.54
47,71.72488210530689,59.82
49,71.71986905459804,58.62
52,71.75300488149847,56.09
53,71.65480024077719,55.95
55,71.54629399999176,56.51
55,71.53441321590681,55.44
58,71.41903924174528,49.59
62,71.34181414519304,54.28
63,71.10948701284917,58.625
64,70.91781528346903,58.845
62,71.20927083759125,66.66
56,71.37031326542538,63.14
65,71.62640196593917,62.19
65,71.73583554805822,63.7
62,71.56198499480551,62.02
62,71.58825308832986,61.7
50,71.22709201371869,66.54
44,71.08730462870005,56.21
44,71.2111255202585,57.03
45,71.19237700279744,64.31
47,71.19144966146382,66.6
48,71.22115162167621,67.04
49,71.11422456491158,66.86
53,71.20992268027844,64.07
42,70.51043475789238,62.165
47,70.63583483347163,66.38
47,70.47637158965831,66.54
47,70.3694445328937,66.01
48,70.34317643936934,66.1
50,70.28377251894456,66.07
54,70.51266578460037,65.42
58,70.60335084925838,63.72
59,70.70591669800132,60.51
58,70.76689980244691,61.31
57,70.93638914767794,64.66
57,71.0617892232572,68.28
58,71.21002352567274,70.33
58,71.32354281716702,72.19
57,71.46425754351928,73.13
56,71.69816385988396,78.63
51,71.83135901017293,81.53
57,72.16625199125976,85.08
49,72.03055031561635,83.59
53,72.18221848471995,87.61
53,72.04651680907655,85.08
56,71.96929171252432,84.44
60,71.96335132048183,83.94
60,71.87266625582384,78.97
61,71.81418967673267,78.99
63,71.75478575630788,77.89
64,71.7785473244778,78.92
66,71.87015973046941,77.56
68,71.97021905385795,78.57
70,72.11278846287745,85.13
72,72.22565591168456,84.9
73,72.38261263014344,89.08
75,72.59553940233907,85.94
75,72.77876421432231,86.68
72,72.99577669589317,88.2
70,73.20090839337907,79.07
77,73.10084906999055,87.02
73,73.39917235748887,81.57
70,73.31944073558222,82.45
72,73.4016788828433,85.93
76,73.19469250269015,87.37
79,73.22504630558973,89.62
82,73.3301186796871,90.61
81,73.03337457620958,90.58
88,73.17501664389546,90.47
89,73.08776544592553,86.64
92,73.12433513951402,84.45
92,73.03114354950159,81.82
83,72.74126717940018,81.14
79,72.72186681925194,90.02
81,72.71592642720945,88.67
84,72.82693919334932,83.01
84,72.84225384412233,87.13
83,72.56240357543862,90.65
84,72.46986382811338,96.47
85,72.36043024599432,94.08
85,72.3213540270514,94.24
85,72.36293677134876,96.0
83,72.35040414457661,86.82
82,72.49891394563859,83.71
80,72.56518559943949,83.09
82,72.7924996810745,79.92
82,72.92318830600905,80.38
83,73.00635379460375,80.75
84,73.1820590305237,86.58
85,73.30430073806134,87.26
85,73.47907863264767,83.23
83,73.56660532926405,79.08
81,73.56753267059767,78.27
83,73.7126086049716,74.78
84,73.72448938905656,74.17
86,73.83048910448757,73.58
85,74.03840282597434,74.03
87,74.19443220309961,80.42
88,74.25977651556688,78.97
88,74.35640197226735,77.63
89,74.41395121002489,80.56
90,74.54027862693776,80.32
89,74.3911169831886,80.11
87,74.1647302428872,80.51
87,74.24947491550273,80.0
87,74.256994491566,80.37
87,74.26200754227486,82.51
86,74.15006743480139,81.33
84,74.21105053924698,80.39
84,74.10161695712793,81.28
85,74.18042123770095,79.68
82,74.22701703270717,79.73
85,74.15229846150937,82.71
81,74.10384798383592,80.27
81,74.04444406341112,80.42
73,74.13169526138105,76.39
76,74.11730795194168,72.64
72,74.20706567526605,77.28
76,74.3112107080298,77.85
77,74.42974305023296,73.31
76,74.44227567700509,72.94
77,74.33284209488603,71.02
79,74.11490227198155,71.98
78,73.98857485506868,72.72
78,73.80971125110712,77.19
81,73.84442626202838,76.5
82,73.97669407098373,74.17
84,74.1030214878966,72.28
84,74.11740879733597,73.99
83,74.18433229382406,73.68
80,74.19185186988734,75.94
76,74.591813664795,72.2
73,74.7985245463017,73.32
66,74.91798422983847,75.91
60,74.85514644272563,77.27
55,74.748219385961,77.46
50,74.58624961679325,78.64
46,74.30482016408874,79.47
48,74.44368020777375,83.21
49,74.4020974634764,84.11
56,74.4036766474972,84.24
59,74.41806395693659,84.38
63,74.28579614798124,84.41
68,74.37648121263923,84.48
71,74.45027244250342,84.38
73,74.357080852491,84.41
74,74.29359122269096,85.25
73,74.1528764963387,85.71
74,74.13848918689932,85.69
81,74.11816148541746,85.19
82,74.01810216202894,85.74
83,74.03341681280195,84.19
81,74.0155956366745,85.25
78,74.12410187745994,84.4
71,74.19445924063606,84.27
64,74.3114123988184,84.56
58,74.43773981573128,83.06
57,74.38771015403701,83.01
54,74.51997796299236,82.86
49,74.57845454208353,82.98
49,74.64881190525966,82.86
50,74.68102039082649,82.86
50,74.64379885455081,81.97
54,74.67851386547206,81.91
57,74.63785846250832,82.1
81,73.29605551145303,87.95
73,73.52996182781771,85.33
86,72.97489799711842,89.5
90,73.03179539218878,85.13
90,72.98705427984981,82.85
89,72.99392201322591,82.08
89,73.03643209885689,88.86
89,73.10521027801222,81.28
89,73.11894574476442,66.47
88,73.18614473989894,83.32
88,73.14641667826884,86.68
88,73.38653888532242,85.72
88,73.47907863264767,83.23
87,73.43842322968393,79.55
87,73.70137966357383,81.78
83,73.67353238602868,76.18
84,73.99496539900974,83.04
83,74.01714778315885,81.94
84,74.15377680013587,79.99
83,74.07497251956283,73.04
83,74.23350842204253,80.92
80,74.22756803000006,78.76
83,74.20380646183014,80.57
85,74.31231270261557,78.75
86,74.3513889215585,81.49
85,74.40234592458638,77.42
86,74.4489417195926,79.88
86,74.37422314839479,78.79
88,74.22227948064476,80.25
88,74.12723320796509,80.06
88,74.06439542085225,77.91
83,73.83114094717475,82.02
85,73.79615043760705,81.52
84,73.52976013702911,83.62
85,73.33465454096093,83.66
88,73.3947103040729,84.01
86,73.33214801560649,84.17
83,73.41122779482598,86.82
83,73.56976369730566,83.45
81,73.50376754215121,78.51
84,73.60568154820697,78.58
82,73.58720852939236,72.89
80,73.63909287375387,76.34
79,73.84700659524064,74.38
79,74.02429101518139,76.6
78,74.17214897355619,76.66
80,74.3994630551912,76.43
81,74.51075131997752,79.38
80,74.63392036884878,79.65
79,74.67735779581338,76.23
81,74.92592692026388,73.35
82,75.1913898795082,82.5
83,75.27891657612457,83.25
86,75.69948157116055,89.26
86,76.08282502992083,92.83
79,75.8957900072088,87.2
81,76.0223929227681,86.22
71,75.85568560153794,78.55
70,75.87628880166625,77.44
65,75.63987595994715,80.27
69,75.62706783452856,79.78
71,75.59300466629449,80.98
72,75.51921343643032,77.79
71,75.45043525727499,79.82
71,75.31380624029796,78.23
71,75.28568346410638,75.92
68,75.13810100437803,77.86
69,75.23287177841125,77.8
67,75.12093167093776,76.45
67,74.9045710320541,76.38
67,74.8451671116293,76.49
68,74.67790879310625,76.36
68,74.58444170444739,78.66
70,74.59790167255315,78.13
70,74.53506388544031,76.38
72,74.52568962670978,77.29
72,74.52225576002172,79.69
72,74.4603453142425,79.38
71,74.15329961070083,82.14
65,73.61392677481528,85.86
61,73.27717911106122,93.64
65,73.09804000845321,89.28
60,72.87824550288148,85.0
62,72.96113549282975,69.92
59,72.68629827485489,61.345
60,72.69131132556376,63.69
61,72.59877157823851,61.38
58,72.42835489167386,58.46
58,72.41554676625529,60.18
59,72.4705894786584,59.58
54,72.16196459109592,61.4
57,72.34584124576634,62.49
54,72.10413985469194,60.26
53,72.08288481187644,59.74
54,71.96157044567244,57.05
52,71.91748117602064,54.73
56,71.98941772321758,63.74
57,71.88499719180739,63.91
57,71.72117273997239,63.84
53,71.4200674284732,64.88
50,71.07487284732221,66.85
56,71.0526904631731,63.77
60,70.93480996365714,61.47
63,71.02391584429434,62.62
63,71.19525987219261,66.21
66,71.08424710605274,68.77
65,71.2165149150081,63.83
58,71.40976582840904,61.13
56,71.60895713385247,63.18
55,71.89790616262027,72.54
55,72.12587208694246,79.7
55,72.42920842514965,92.29
57,72.48926418826161,88.98
53,72.26538397331466,90.05
72,72.31355895234168,89.2
67,71.87517278117826,78.79
80,71.92269591751811,78.2
77,71.63281954741669,78.23
81,71.78977626587557,79.59
78,71.5261679892985,70.97
76,71.50082723710779,73.36
75,71.53739693069627,74.82
78,71.78002566310431,69.99
80,71.77937382041712,64.995
79,71.83469203146669,65.28
76,71.6898915957392,66.65
75,71.64171661671217,60.92
76,71.66547818488209,61.03
68,71.13826163172794,57.63
73,71.37402263075987,57.75
75,70.99346119600045,50.475
74,70.91122304873937,53.84
78,71.28083104074744,54.61
79,71.65136637408915,54.33
66,71.75485956416573,56.89
69,71.77360808162678,64.08
69,71.84739931149096,66.15
64,71.79486312444227,66.25
67,71.74576080408163,62.21
65,71.80015167379757,58.9
68,71.85268786084626,59.75
70,71.82641976732191,56.73
69,71.7432542787272,58.43
65,71.62973498723292,55.41
63,71.5534372320143,55.17
66,71.5991056856869,60.64
70,71.59474447766522,52.58
70,71.60820444577098,57.54
71,71.77769379100201,54.75
70,71.95154434425471,55.09
74,72.21951382885347,63.12
71,72.20354733539328,60.45
72,72.30110013342737,59.46
71,72.04250490755915,61.85
68,72.09754761996227,62.79
70,72.09596843594147,60.96
60,71.87644942901618,59.48
52,71.6425431126515,51.1
52,71.7416750947064,57.56
55,71.81203245788252,58.28
56,71.92991295739849,60.68
59,72.16818048178484,62.74
53,72.00212500324186,63.27
58,72.21319709277024,66.41
60,72.45647766786546,63.03
62,72.46241805990793,63.13
66,72.75665563803102,58.085
70,72.9677277275594,52.91428571428572
72,73.10844245391166,59.09
72,73.18817407581832,62.735
73,73.01432352256562,53.31178571428572
70,72.94303881805587,54.895
56,72.44710340913493,61.91
60,72.15444501503264,60.11
62,71.7889227323998,66.08
60,71.3886854388457,50.785
59,71.06131203382215,53.355
61,70.9815804119155,51.375
59,71.19515902679831,57.6
60,71.36028716400766,64.6
62,71.62640196593917,62.19
58,71.61015997383254,65.52
55,71.98227449119504,63.92
63,72.25776355185707,75.92083333333333
67,72.40191214489738,75.88
64,72.52823956181025,77.90666666666667
68,72.584209615547,78.14666666666666
66,72.75462630211165,80.19
63,72.75211977675721,79.4
62,72.59952426632,78.78
71,72.79184783838733,81.65
70,72.66802694682887,78.86
78,72.92476749002985,77.3
56,72.16522380453183,72.12566666666666
58,72.22119385826858,73.34833333333333
59,72.17961111397122,73.425
58,71.88788006120255,72.39666666666668
61,71.80564191394147,69.46849999999999
61,71.85659891696935,63.214
63,71.77185424435383,63.1
65,71.83125816477863,62.68
66,71.80248354589986,65.8
67,71.8440662901972,65.6
60,72.1924192393898,76.24816666666666
55,72.34158088313896,75.76333333333334
51,72.44665325723633,78.86
48,72.46354709203015,79.63
45,72.37444121139296,80.44
41,72.31661647498898,79.83
41,72.2062555515363,81.37
40,72.23660935443588,93.08
41,72.04744415041017,81.03
41,71.78448771652027,79.08
38,71.32326731852058,72.11
41,71.25448913936526,74.05
45,71.18663830154355,72.9
51,71.49182932241798,72.32
54,71.47493548762418,74.68
51,71.56840257628303,77.86
52,71.4498702340799,72.3
50,71.49832071175335,75.37
50,71.39074181230154,65.86
50,71.25504013665814,65.02
51,71.32975870785594,63.81
55,71.28316291284973,64.2
60,71.41199685511702,64.7
69,72.05366004109909,79.02
72,72.56741662614748,93.69
62,72.67499552559929,87.52
51,72.68687630968424,87.18
46,72.80382946786658,88.2
40,72.71815745391744,83.7
38,72.75630633152674,85.82
37,72.77069364096613,83.91
39,72.8291702200573,83.32
38,72.55962155143774,86.64
47,72.95299111161575,81.49
53,73.02928886683435,84.22
56,73.08776544592553,86.64
59,73.11403353944986,88.14
62,73.17845051058352,88.75
64,73.09027197127995,87.43
69,72.85107710555997,84.87
73,72.83325592943254,85.06
76,72.6950477284347,81.99
79,72.49836294834572,84.64
80,72.5127502577851,87.07
80,72.45492552138111,85.16
77,72.60158063977585,84.99
73,72.84736774022548,93.88
66,72.93712546354985,88.68
63,72.80987070530335,89.33
68,72.83799348149495,93.73
64,73.08814178996626,87.14
53,73.07969487256935,87.99
51,73.08563526461184,87.81
51,73.22384346560966,85.93
51,73.13659226763971,89.44
52,73.15097957707911,87.97
56,73.37142592533802,85.16
56,73.2713666019495,85.45
62,73.27387312730393,86.29
63,73.2713666019495,85.45
65,73.21289002285833,87.02
66,72.99495019995385,92.37
67,72.95336745565649,92.41
68,72.89145700987727,93.28
69,72.83892082282857,92.32
69,72.76262306760997,89.13
70,72.48713400694794,84.38
70,72.37268737412002,85.71
68,72.26919418404344,88.27
65,72.25638605862487,85.26
58,72.4640242814652,88.47866666666667
52,72.47247119886211,89.1
56,72.24107140785186,84.9
52,72.32488873913375,87.28599999999999
50,72.47655690823734,92.77
50,72.58255662366834,93.95
47,72.38336531822492,90.61
50,72.13071048439917,86.29666666666668
50,72.04253194509562,86.94
54,72.17730627940539,87.69666666666667
58,72.34085523259394,93.65
60,72.33240831519703,93.57
59,72.34178257392756,89.32
64,72.2392167251846,86.06666666666668
71,72.2604717680001,86.62666666666668
78,72.52844125259885,90.65
82,72.55761911325875,88.89
81,72.48132135804013,86.27933333333333
81,72.54573832917379,88.34
83,72.67732660002076,94.15
84,72.02642298612535,74.45
76,71.77469549363323,70.58
88,71.91705936325614,76.27
80,72.04682064685706,74.83
70,72.23413116821553,75.23
77,72.63594764579042,79.67
71,72.71410008367629,87.09
53,71.29484912967906,76.95
54,71.23293868389985,76.56
58,71.39054724504591,75.34
64,71.34144492468528,76.61
77,71.14912135261795,70.11
79,71.27043571882197,69.77
79,71.42488591192642,66.74
78,71.4308263039689,66.36
80,71.56309411292425,71.12
81,71.50369019249946,71.56
83,71.69443458054597,71.54
85,71.65219999356144,72.67
89,71.2756319035079,67.472
85,71.46321792351281,66.09
84,71.5660592709022,68.26
84,71.70110910385843,65.25
85,72.01845640746426,59.852
82,71.75234160553275,60.98533333333333
81,71.82297446735532,65.89
84,72.130020170897,63.45
80,71.99710051925446,69.33
79,72.27787812927178,67.85
79,72.43826871441873,68.32
77,72.52988112041035,66.73
77,72.6690166627418,64.82
76,72.77594371950643,63.75
75,72.79125837027944,63.63
74,72.72684139914578,67.59
74,72.77093066879758,66.19
76,72.86161573345557,64.26
80,73.11176404192688,62.85
89,73.08484410571535,63.34
89,72.94437718258833,68.01
89,73.29074690829817,52.81
91,73.00043880331361,52.54
91,73.01046490473132,64.48
87,72.70184001716885,69.76
87,72.44046276729976,70.83
88,72.37326377216525,70.72
89,71.99743988946824,71.91
92,71.92553951841745,60.66
89,72.45034111320572,62.84
89,72.47209176247169,69.0
82,72.41454252471414,73.65
78,72.49176762126638,73.18
79,72.63935008099473,71.66
79,72.64872433972526,70.63
79,72.74033674571687,68.94
78,72.7565787378235,71.51
76,72.793148431412,71.24
75,72.80939042351864,73.53
75,72.9638406166231,69.92
76,73.1742608634643,64.27
75,73.2871283122714,66.47
74,73.18706898888288,67.11
74,73.17862207148598,68.5
71,73.23394028253554,68.74
73,73.26865529345679,69.96
70,73.35710933140679,73.33
70,73.47842369761081,61.94
73,73.885528724541,53.77
79,73.4142822251236,60.28
78,73.46932493752672,59.41
71,74.06188580314814,53.54
70,74.13911089970037,54.41
70,74.03218384293574,53.57
69,73.97185258117733,55.28
70,73.87931283385208,67.18
66,73.51128402586481,67.12
62,73.27645036816651,68.93
68,73.38653579297275,63.57
67,73.22707254915943,69.36
65,73.10919204964347,71.21
61,72.78525251130799,75.27
65,72.77745743659825,70.91
59,72.48916025051764,76.02
62,72.48387170116234,78.3
57,72.18369373099678,80.35
61,72.25219641150565,83.18
64,72.24440133679593,76.02
71,72.27382779836188,74.43
73,72.16847992561807,69.17
71,71.36642615448906,78.65
72,71.06532084298988,79.39
71,70.90493025784293,81.205
72,70.83550023600043,81.18
68,71.11785703003856,80.74
65,71.36271678915458,74.8
68,71.68638082884362,71.445
72,71.72954275716178,71.805
74,71.84900244069856,69.563
69,71.81586661379811,70.53416666666666
70,71.93876016402292,63.707
66,71.85308815007379,73.682
61,71.6351483271693,77.378
59,71.50195317688032,75.8
58,71.28057948728778,72.42
68,71.6373793538773,75.3
71,71.81030256579636,75.97
77,72.04420888216104,77.41
76,71.93820916673003,78.63
71,71.65585237269191,74.37
60,71.08361920855235,72.4
65,71.18275119060725,71.07
65,71.08612573390678,72.92
60,70.88535524444255,76.16
56,70.74807438477835,78.89
59,70.62635597911239,78.83
85,70.5178920021556,73.97
84,70.85619115450928,74.49
86,70.93629832277587,71.6
88,71.03066505734715,70.73
89,71.22741370900349,65.59
91,71.17399244444982,70.45
90,71.02273520017148,85.39
89,70.92824840550965,91.42
90,70.59877860227611,68.31
90,70.4797298435646,66.73
89,70.53019812550532,48.81
88,70.63718905383729,45.98
85,70.40919463641308,82.39
87,70.30845577491617,80.51
85,70.63582917993972,78.82
87,70.70460735909504,78.31
90,70.49945405387044,76.39
92,70.54181558630884,69.95
92,70.52272690095319,81.24
91,70.35481673974296,84.15
90,70.07338728703844,78.36
90,69.86482172286449,79.71
89,69.65031576664805,78.75
89,69.46207790395596,77.01
89,69.38327362338293,74.47
89,69.33417130302229,76.39
87,69.4783198960626,74.42
79,69.9395402940623,77.19
77,69.89294449905609,75.98
