Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
8.3,3.4666666666666663,0.2
8.2,3.495833333333333,402.4
8.4,3.4708333333333328,0.2
8.2,3.391666666666666,402.4
8.4,3.275,0.2
8.6,3.2416666666666667,0.2
8.4,3.170833333333333,402.4
8.5,3.058333333333333,402.4
8.9,3.0,0.2
8.4,2.9041666666666663,402.4
8.6,2.85,0.2
8.7,2.929166666666666,0.2
8.6,2.866666666666666,402.4
9.0,2.9125,0.2
8.4,2.858333333333333,402.4
6.4,2.808333333333333,0.2
9.0,2.629166666666666,402.4
8.1,2.5541666666666663,0.2
8.1,2.4791666666666665,402.4
7.8,2.4333333333333327,402.4
7.9,2.479166666666666,0.2
7.6,2.4666666666666663,402.4
7.7,2.5125,0.2
7.0,2.6,0.2
7.2,2.5375,402.4
6.9,2.5875,0.2
6.8,2.545833333333333,402.4
6.4,2.658333333333333,0.2
7.2,2.6958333333333333,402.4
7.5,2.6541666666666663,402.4
6.9,2.7541666666666664,0.2
7.4,2.766666666666666,0.2
7.4,2.7,402.4
7.1,2.7541666666666664,0.2
7.6,2.7374999999999994,402.4
7.6,2.6124999999999994,0.2
7.6,2.641666666666666,402.4
8.0,2.5499999999999994,0.2
7.9,2.575,402.4
8.0,2.583333333333333,402.4
8.2,2.608333333333333,0.2
8.0,2.6124999999999994,0.2
8.4,2.695833333333333,402.4
8.5,2.795833333333333,402.4
8.5,2.729166666666666,0.2
8.8,2.7125,0.3
9.2,2.745833333333333,402.4
9.0,2.65,0.4
9.7,2.7541666666666664,402.4
8.7,2.695833333333333,0.4
9.1,2.833333333333333,402.4
9.1,2.758333333333333,0.4
8.9,2.8375,402.4
8.4,2.9041666666666663,0.4
8.4,2.7708333333333326,402.4
8.1,2.679166666666666,402.4
8.4,2.725,0.4
8.1,2.745833333333333,0.4
7.8,2.6875,402.4
8.0,2.7374999999999994,0.7
8.0,2.7083333333333326,403.0
7.8,2.7875,3.1
7.4,2.720833333333333,406.3
7.7,2.8125,4.8
7.6,2.8125,408.8
7.7,2.895833333333333,0.6
7.6,2.8125,409.8
7.6,2.929166666666666,3.9
7.5,2.9458333333333333,411.4
7.3,3.133333333333333,4.6
7.5,3.054166666666666,411.8
7.8,3.079166666666666,411.9
7.8,3.183333333333333,4.7
7.8,3.2,411.9
7.3,3.2791666666666663,4.7
7.5,3.429166666666666,4.7
7.5,3.320833333333333,411.9
7.5,3.25,411.9
7.4,3.308333333333333,2.4
7.7,3.4249999999999994,3.7
7.3,3.475,1.0
7.9,3.479166666666666,1.8
8.2,3.5749999999999997,3.8
8.2,3.5749999999999997,3.9
7.9,3.633333333333333,4.2
8.7,3.595833333333333,4.2
8.5,3.720833333333333,4.2
8.5,3.5833333333333326,5.0
9.0,3.65,8.3
9.1,3.5541666666666667,9.2
9.1,3.558333333333333,13.0
9.5,3.354166666666666,13.0
9.9,3.4166666666666665,10.4
9.7,3.2208333333333328,13.1
10.2,3.3125,10.6
10.0,3.320833333333333,13.1
10.4,3.158333333333333,10.6
10.3,3.1458333333333326,13.1
10.3,2.920833333333333,10.6
10.1,2.666666666666666,10.6
10.7,2.5916666666666663,13.1
10.9,2.516666666666666,13.1
10.2,2.433333333333333,10.6
10.5,2.441666666666666,10.6
10.3,2.354166666666666,13.1
10.3,2.2125,13.1
10.4,2.245833333333333,10.6
10.0,2.2208333333333328,10.6
10.2,2.1541666666666663,13.1
10.2,2.125,10.7
10.3,2.099999999999999,13.2
10.4,2.320833333333333,10.7
9.9,2.4874999999999994,13.2
9.8,2.666666666666666,10.7
9.1,2.854166666666666,13.2
8.2,2.875,13.2
8.8,2.870833333333333,10.7
7.5,3.008333333333333,10.7
7.3,2.945833333333333,13.2
6.2,2.9583333333333326,10.7
6.2,2.9,13.2
6.2,2.933333333333333,10.7
6.3,2.975,13.2
6.1,3.0749999999999997,10.7
6.1,3.1124999999999994,13.2
6.4,3.141666666666666,13.2
6.4,3.1750000000000003,10.7
6.8,3.116666666666666,10.7
6.7,3.145833333333333,13.2
6.9,3.1791666666666667,13.2
7.0,3.0833333333333326,10.7
6.8,3.0499999999999994,13.2
7.3,3.0208333333333326,10.7
7.2,3.020833333333333,10.7
7.1,2.9083333333333328,13.2
7.2,2.6999999999999997,10.7
6.9,2.4666666666666663,13.2
7.0,2.2374999999999994,10.7
6.9,2.0416666666666665,13.2
6.7,1.9791666666666663,10.7
6.9,1.904166666666666,13.2
6.9,1.8124999999999996,13.2
7.0,1.6999999999999995,10.7
7.1,1.595833333333333,10.7
6.8,1.5874999999999997,13.2
7.3,1.5166666666666664,10.7
7.1,1.5083333333333329,10.7
7.2,1.4249999999999996,13.2
6.9,1.4541666666666664,10.7
7.5,1.470833333333333,13.2
7.0,1.433333333333333,13.2
6.8,1.4166666666666663,10.7
6.4,1.4124999999999996,10.7
6.8,1.3791666666666664,13.2
6.0,1.3666666666666665,10.7
6.7,1.3916666666666664,13.2
6.7,1.3833333333333329,13.2
5.9,1.3666666666666665,10.7
6.8,1.3833333333333329,13.2
5.8,1.4166666666666663,10.7
7.1,1.3999999999999997,13.2
6.0,1.4499999999999995,10.7
7.3,1.4499999999999995,13.2
6.5,1.5541666666666665,10.7
7.8,1.5124999999999995,13.2
6.4,1.470833333333333,10.7
8.1,1.595833333333333,13.2
7.1,1.7124999999999997,10.7
7.6,1.8166666666666664,10.7
8.1,1.8249999999999995,13.2
8.6,1.8958333333333328,10.7
8.6,1.8791666666666664,13.2
9.6,1.85,13.2
9.9,1.9208333333333327,10.7
11.1,1.9583333333333328,10.7
10.7,1.9166666666666663,13.2
12.0,1.995833333333333,10.7
11.9,1.9708333333333328,13.2
13.3,2.104166666666666,10.7
13.0,2.083333333333333,13.2
14.4,2.1875,10.7
13.7,2.1625,13.2
15.0,2.2749999999999995,10.7
14.6,2.2541666666666664,13.2
15.0,2.2541666666666664,13.2
15.4,2.3458333333333328,10.7
15.1,2.3375,13.2
15.3,2.391666666666666,10.7
15.3,2.5625,10.7
15.2,2.5333333333333328,13.2
15.4,2.4625,13.2
15.5,2.5291666666666663,10.7
15.4,2.575,10.7
15.6,2.6333333333333333,13.2
15.5,2.570833333333333,13.2
15.4,2.795833333333333,10.7
16.1,2.9,13.2
16.0,3.0125,10.7
16.2,3.141666666666666,10.7
16.2,3.229166666666666,13.2
16.7,3.220833333333333,13.2
16.8,3.4625,10.7
16.7,3.395833333333333,13.2
16.8,3.6041666666666665,10.7
16.8,3.7083333333333335,10.7
16.9,3.8166666666666655,13.2
16.8,3.8625,10.7
17.0,3.9625,13.2
17.0,4.15,10.7
16.9,4.104166666666667,13.2
16.9,4.233333333333333,10.7
16.8,4.204166666666667,10.7
16.7,4.208333333333333,13.2
16.7,4.366666666666666,13.2
16.7,4.529166666666666,10.7
16.7,4.391666666666667,13.2
17.0,4.441666666666666,10.7
17.2,4.545833333333333,10.7
16.9,4.570833333333333,13.2
17.4,4.416666666666667,13.2
17.5,4.458333333333333,10.7
17.9,4.45,10.7
17.5,4.266666666666667,13.2
18.2,4.304166666666666,10.7
17.7,4.1875,13.2
17.8,3.9416666666666655,13.2
18.5,3.9583333333333335,10.7
18.8,3.820833333333333,10.7
18.0,3.595833333333333,13.2
18.9,3.4791666666666665,10.7
18.2,3.3249999999999997,13.2
17.2,3.2583333333333333,10.7
16.2,3.0541666666666667,13.2
15.3,3.108333333333333,10.7
14.6,3.024999999999999,13.2
14.1,2.9291666666666667,13.2
14.7,2.8624999999999994,10.7
14.4,2.7875,10.7
13.8,2.604166666666666,13.2
14.1,2.7,10.7
13.6,2.5249999999999995,13.2
13.4,2.354166666666666,13.2
13.9,2.3416666666666663,10.7
13.5,2.4375,10.7
12.9,2.295833333333333,13.2
12.6,2.266666666666666,13.2
13.1,2.3125,10.7
12.8,2.245833333333333,10.7
12.5,2.35,13.2
12.8,2.5416666666666665,10.7
11.8,2.6666666666666665,13.2
12.6,2.808333333333333,11.0
11.6,2.9666666666666663,15.8
11.9,3.2,16.6
12.3,3.4125,20.4
12.1,3.533333333333333,17.4
11.7,3.783333333333333,20.4
11.8,3.85,17.4
11.4,3.979166666666666,17.4
11.3,4.120833333333333,20.4
11.4,4.191666666666666,20.4
10.8,4.2958333333333325,17.4
10.7,4.508333333333333,17.4
11.2,4.529166666666666,20.4
10.9,4.670833333333333,17.4
10.8,4.841666666666666,20.4
10.6,4.929166666666666,17.4
10.6,4.858333333333333,20.4
10.6,5.0375,17.4
10.8,4.958333333333333,20.4
10.8,5.1,20.4
10.4,5.229166666666667,17.4
9.9,5.308333333333333,17.4
10.4,5.333333333333333,20.4
9.5,5.2875,17.4
10.1,5.270833333333333,20.4
9.4,5.254166666666666,17.4
9.6,5.191666666666666,20.4
9.2,5.045833333333333,20.4
9.2,5.004166666666666,17.4
9.0,4.933333333333333,20.4
8.6,4.858333333333333,17.4
8.7,4.808333333333333,20.4
8.6,4.762499999999999,17.4
8.5,4.725,20.4
8.3,4.691666666666666,17.4
8.2,4.6291666666666655,20.4
7.9,4.562499999999999,17.4
8.1,4.449999999999999,17.4
8.5,4.35,20.4
8.6,4.312499999999999,20.4
8.5,4.2875,17.4
8.5,4.1,20.4
8.2,4.016666666666667,17.4
8.6,3.8875,20.4
8.3,3.725,17.4
8.7,3.579166666666666,20.4
9.2,3.516666666666666,20.4
9.1,3.4,17.4
8.8,3.2125,17.4
7.9,3.195833333333333,20.4
8.0,3.045833333333333,17.4
7.0,3.0208333333333326,20.4
6.6,2.979166666666666,20.4
7.6,2.883333333333333,17.4
7.4,2.7791666666666663,17.4
6.5,2.729166666666666,20.4
7.3,2.6875,20.4
7.8,2.5916666666666663,17.4
7.2,2.545833333333333,20.4
7.3,2.4,17.4
7.8,2.4125,17.4
7.7,2.454166666666666,20.4
9.0,2.4291666666666667,20.4
8.4,2.4291666666666663,17.4
9.2,2.5,17.4
9.7,2.5416666666666665,20.4
9.9,2.579166666666666,17.4
10.2,2.620833333333333,20.4
11.0,2.6666666666666665,20.4
10.4,2.704166666666666,17.4
11.4,2.6625,20.4
11.8,2.766666666666666,20.4
11.6,2.745833333333333,17.4
12.1,2.770833333333333,20.4
11.9,2.7833333333333328,17.4
12.3,2.8125,17.4
12.4,2.8541666666666665,20.4
12.4,2.891666666666666,20.4
12.4,2.9625,17.4
12.7,2.933333333333333,17.4
12.8,3.0208333333333326,20.4
13.3,3.0,17.4
13.4,3.070833333333333,20.4
13.7,3.2125,20.4
13.8,3.1583333333333328,17.4
14.4,3.0625,17.4
14.3,3.1916666666666664,20.4
14.5,3.2791666666666663,20.4
15.1,3.1541666666666663,17.4
15.1,3.1999999999999997,20.4
15.7,3.166666666666666,17.4
15.9,3.216666666666667,20.4
16.2,3.2083333333333326,17.4
16.6,3.2416666666666667,20.4
16.5,3.195833333333333,17.4
16.7,3.133333333333333,20.4
17.0,3.2541666666666664,17.4
16.8,3.220833333333333,20.4
16.7,3.2708333333333326,17.4
16.6,3.308333333333333,20.4
16.8,3.295833333333333,17.4
16.6,3.35,20.4
16.7,3.3541666666666665,17.4
16.8,3.4666666666666663,20.4
17.0,3.358333333333333,17.4
17.2,3.516666666666666,20.4
17.5,3.383333333333333,17.4
17.7,3.4166666666666665,20.4
17.5,3.3624999999999994,17.4
17.9,3.4583333333333326,20.4
18.1,3.4166666666666665,20.4
17.4,3.229166666666666,17.4
18.2,3.370833333333333,20.4
18.2,3.2541666666666664,17.4
17.6,3.2374999999999994,17.4
18.4,3.208333333333333,20.4
17.6,3.154166666666667,17.4
18.0,3.1,20.4
17.6,3.0625,17.4
17.8,2.958333333333333,20.4
17.4,2.825,20.4
17.1,2.6791666666666667,17.4
17.5,2.608333333333333,20.4
16.6,2.4583333333333326,17.4
17.2,2.391666666666666,20.4
16.5,2.195833333333333,17.4
17.0,2.108333333333333,20.4
16.7,1.908333333333333,17.4
16.8,1.8625,20.4
16.8,1.6624999999999996,17.4
16.7,1.5708333333333329,17.4
16.8,1.404166666666666,20.4
16.6,1.433333333333333,20.4
16.1,1.2999999999999996,17.4
16.5,1.1666666666666663,20.4
16.4,1.170833333333333,20.4
15.8,0.9874999999999996,17.4
16.2,0.983333333333333,20.4
15.8,0.9374999999999996,17.4
14.8,0.7874999999999996,17.4
16.2,0.808333333333333,20.4
16.0,0.7374999999999995,20.4
13.9,0.7124999999999995,17.4
15.1,0.6958333333333329,20.4
14.1,0.6624999999999995,17.4
14.3,0.7083333333333329,20.4
14.5,0.683333333333333,17.4
14.8,0.733333333333333,20.4
15.7,0.6999999999999996,17.4
16.3,0.8333333333333329,20.4
16.3,0.9124999999999996,20.4
16.1,1.045833333333333,17.4
14.6,1.1249999999999996,21.8
14.4,1.1916666666666662,17.9
14.5,1.2541666666666662,19.2
15.2,1.2999999999999996,21.9
14.9,1.3916666666666664,22.0
14.6,1.4291666666666665,19.3
14.7,1.433333333333333,19.4
14.7,1.433333333333333,22.0
15.4,1.5124999999999995,22.0
14.6,1.533333333333333,19.6
14.6,1.6041666666666663,22.0
14.1,1.7624999999999993,20.1
13.8,1.729166666666666,22.1
13.9,1.9124999999999996,25.1
14.1,1.9624999999999997,25.2
14.0,1.9916666666666665,29.5
14.2,2.0874999999999995,25.9
14.3,2.225,33.2
13.7,2.3708333333333327,26.0
14.0,2.433333333333333,35.5
13.4,2.516666666666666,26.0
13.9,2.5541666666666663,35.5
13.2,2.520833333333333,26.0
13.6,2.566666666666666,35.5
13.3,2.608333333333333,35.5
12.8,2.641666666666666,26.0
13.1,2.641666666666666,26.0
13.4,2.633333333333333,35.5
12.6,2.5541666666666663,26.0
13.2,2.679166666666666,35.5
12.6,2.7374999999999994,26.0
13.0,2.8125,35.5
11.7,2.875,26.0
12.7,3.0291666666666663,35.5
11.2,3.0,26.0
12.0,2.991666666666666,35.5
10.8,3.0499999999999994,26.0
11.7,2.9666666666666663,35.5
10.8,2.920833333333333,26.0
11.1,2.945833333333333,35.5
11.2,2.8791666666666664,35.5
11.0,2.775,26.0
11.2,2.683333333333333,35.5
11.3,2.6124999999999994,26.0
11.8,2.575,26.0
12.1,2.4375,35.5
11.3,2.4874999999999994,26.0
12.0,2.383333333333333,35.5
10.8,2.2708333333333326,26.0
11.4,2.2833333333333328,35.5
10.6,2.266666666666666,26.0
11.5,2.2791666666666663,35.5
10.8,2.2791666666666663,26.0
11.2,2.1749999999999994,35.5
11.3,2.1375,35.5
10.9,2.0916666666666663,26.0
11.4,2.004166666666666,35.5
10.9,1.870833333333333,26.0
11.3,1.8999999999999997,35.5
11.0,1.770833333333333,26.0
11.2,1.6999999999999995,35.5
11.1,1.6083333333333332,26.0
11.6,1.6458333333333328,35.5
10.9,1.591666666666666,26.0
12.0,1.654166666666666,35.5
12.5,1.8208333333333329,35.5
12.1,1.908333333333333,26.0
12.0,2.045833333333333,26.0
12.0,2.1625,35.5
11.6,2.375,35.5
11.2,2.4249999999999994,26.0
10.9,2.4708333333333328,35.5
10.7,2.6499999999999995,26.0
10.4,2.7,35.5
10.0,2.854166666666666,35.5
10.5,2.958333333333333,26.0
10.3,3.0458333333333325,26.0
10.0,3.0958333333333328,35.5
10.0,3.141666666666666,26.0
10.3,3.2416666666666667,35.5
9.6,3.266666666666666,26.0
10.0,3.283333333333333,35.5
9.9,3.35,35.5
9.5,3.4583333333333326,26.0
9.7,3.5458333333333325,35.5
9.8,3.633333333333333,26.0
9.6,3.666666666666666,26.0
9.7,3.725,35.5
9.6,3.729166666666666,26.0
9.5,3.5666666666666664,35.5
9.7,3.4416666666666664,26.0
9.7,3.2999999999999994,35.5
9.5,3.125,26.0
9.8,2.9791666666666665,35.5
9.9,2.8458333333333328,35.5
9.7,2.795833333333333,26.0
9.7,2.6499999999999995,35.5
9.4,2.566666666666666,26.0
9.8,2.4125,35.5
9.8,2.3083333333333327,26.0
10.4,2.2374999999999994,35.5
9.8,2.204166666666666,26.0
10.9,2.1124999999999994,35.5
10.4,2.037499999999999,26.0
11.1,2.0125,35.5
10.9,2.037499999999999,26.0
11.0,2.008333333333333,35.5
11.2,1.9125,26.0
10.8,1.841666666666666,35.5
11.4,1.8208333333333329,26.0
11.2,1.7749999999999997,26.0
10.0,1.7333333333333327,35.5
11.0,1.7541666666666662,26.0
9.9,1.745833333333333,35.5
10.8,1.8166666666666664,26.0
9.8,1.8874999999999995,35.5
10.6,1.9541666666666664,26.0
9.5,1.979166666666666,35.5
9.5,2.0625,35.5
10.3,2.0875,26.0
9.1,2.0958333333333328,35.5
10.3,2.141666666666666,26.0
10.1,2.2208333333333328,26.0
8.7,2.2124999999999995,35.5
10.0,2.320833333333333,26.0
8.7,2.3458333333333328,35.5
8.6,2.454166666666666,35.5
9.5,2.45,26.0
8.4,2.5375,35.5
8.1,2.541666666666666,35.5
9.4,2.599999999999999,26.0
8.4,2.7166666666666663,35.5
8.5,2.8624999999999994,35.5
9.4,2.916666666666666,26.0
9.3,3.0333333333333328,35.5
9.7,3.1291666666666664,26.0
10.9,3.158333333333333,35.5
10.9,3.183333333333332,26.0
12.0,3.158333333333333,26.0
12.4,3.158333333333333,35.5
12.7,3.1124999999999994,26.0
13.1,3.141666666666666,35.5
12.8,3.079166666666666,26.0
13.5,3.1416666666666657,35.5
13.6,3.2541666666666664,35.5
13.6,3.158333333333333,26.0
14.0,3.1875,35.5
13.5,3.116666666666666,26.0
14.0,3.0833333333333326,35.5
13.7,3.008333333333333,26.0
14.0,2.9874999999999994,35.5
13.5,2.941666666666666,26.0
13.5,2.845833333333333,26.0
13.3,2.795833333333333,35.5
13.1,2.725,35.5
13.5,2.6166666666666663,26.0
13.0,2.5541666666666663,35.5
13.2,2.458333333333333,26.0
12.4,2.379166666666666,35.5
13.1,2.391666666666666,26.0
12.1,2.3624999999999994,35.5
12.8,2.358333333333333,26.0
11.7,2.375,35.5
12.5,2.358333333333333,26.0
11.4,2.4125,35.5
12.1,2.3416666666666663,26.0
11.9,2.3999999999999995,26.0
11.6,2.3666666666666663,26.0
10.8,2.2916666666666665,35.5
10.2,2.4041666666666663,35.5
11.1,2.3624999999999994,26.0
9.9,2.504166666666666,35.5
11.0,2.4624999999999995,26.0
11.0,2.545833333333333,26.0
9.5,2.5499999999999994,35.5
9.2,2.625,35.5
10.6,2.666666666666666,26.0
9.1,2.741666666666666,35.5
10.6,2.775,26.0
10.7,2.875,26.0
10.2,2.933333333333333,35.5
11.7,2.9833333333333325,35.5
11.4,3.016666666666666,26.0
12.8,2.9666666666666663,35.5
12.3,2.9791666666666665,26.0
13.2,2.9375,26.0
13.2,2.9583333333333326,35.5
13.5,2.9666666666666663,35.5
13.5,2.875,26.0
13.8,2.8416666666666663,26.0
14.1,2.7999999999999994,35.5
13.5,2.766666666666666,26.0
13.9,2.745833333333333,35.5
14.0,2.733333333333333,35.5
13.7,2.729166666666666,26.0
13.7,2.6166666666666663,35.5
13.6,2.575,26.0
13.0,2.504166666666666,35.5
13.2,2.375,26.0
12.7,2.2875,35.5
13.2,2.2374999999999994,26.0
12.6,2.120833333333333,26.0
12.1,2.0333333333333328,35.5
11.9,1.9291666666666665,35.5
12.3,1.7541666666666662,26.0
11.8,1.6499999999999997,26.0
11.2,1.558333333333333,35.5
11.8,1.4624999999999997,26.0
11.1,1.433333333333333,35.5
11.4,1.4874999999999996,35.5
11.7,1.4124999999999996,26.0
11.5,1.3124999999999996,26.0
10.6,1.3791666666666662,35.5
11.2,1.3291666666666664,26.0
10.6,1.345833333333333,35.5
10.5,1.3499999999999996,35.5
11.3,1.3374999999999997,26.0
10.0,1.2999999999999996,35.5
10.8,1.2124999999999997,26.0
9.4,1.2124999999999997,35.5
10.9,1.2041666666666662,26.0
9.4,1.2541666666666662,35.5
10.7,1.283333333333333,26.0
9.0,1.3166666666666662,35.5
10.7,1.3958333333333328,26.0
10.7,1.466666666666666,26.0
9.0,1.5041666666666662,35.5
9.8,1.5416666666666663,35.5
10.6,1.6791666666666665,26.0
11.4,1.779166666666666,26.0
11.1,1.8041666666666665,35.5
11.6,1.908333333333333,26.0
11.7,1.883333333333333,35.5
11.8,1.8208333333333329,26.0
11.6,1.8124999999999996,26.0
12.3,1.8874999999999995,35.5
12.8,1.8791666666666664,26.0
12.5,1.933333333333333,35.5
12.1,1.908333333333333,35.5
11.6,1.870833333333333,26.0
11.5,1.841666666666666,26.0
11.4,1.85,35.5
11.5,1.85,26.0
11.2,1.8625,35.5
11.5,1.8166666666666664,26.0
11.3,1.7499999999999998,35.5
11.7,1.7624999999999995,26.0
10.8,1.720833333333333,35.5
10.7,1.645833333333333,35.5
11.4,1.5874999999999997,26.0
11.3,1.5083333333333329,26.0
10.4,1.4791666666666663,35.5
11.4,1.341666666666666,26.0
10.1,1.295833333333333,35.5
10.1,1.3166666666666662,35.5
11.5,1.2583333333333329,26.0
11.7,1.2291666666666663,26.0
10.2,1.2874999999999996,35.5
10.6,1.3374999999999997,35.5
11.7,1.3791666666666664,26.0
10.9,1.395833333333333,35.5
11.6,1.4708333333333323,26.0
11.0,1.4791666666666663,35.5
11.6,1.5458333333333327,26.0
11.6,1.6249999999999998,26.0
11.2,1.6458333333333328,35.5
11.8,1.7624999999999993,37.0
11.7,1.783333333333333,27.4
12.2,1.8291666666666664,27.4
11.7,1.9083333333333323,37.0
12.0,1.9624999999999997,37.0
12.3,1.9999999999999996,27.4
12.5,2.0958333333333328,27.4
12.3,2.195833333333333,37.0
12.4,2.266666666666666,27.4
12.7,2.329166666666666,37.0
12.5,2.370833333333333,27.7
12.9,2.45,37.4
13.0,2.395833333333333,27.7
13.3,2.4916666666666663,37.4
13.5,2.5208333333333326,37.4
13.2,2.5291666666666663,27.7
12.7,2.558333333333333,27.7
12.8,2.579166666666666,37.4
11.8,2.633333333333333,37.4
11.0,2.7708333333333326,27.7
10.0,2.9416666666666664,27.7
10.5,2.970833333333333,37.4
9.7,2.9791666666666665,37.4
9.5,3.125,27.7
9.7,3.229166666666666,37.4
9.4,3.337499999999999,27.7
10.0,3.545833333333333,37.4
9.7,3.6125,27.7
9.8,3.8,37.4
9.2,3.9041666666666655,27.7
9.5,4.05,37.4
8.7,4.095833333333333,27.7
9.0,4.308333333333333,37.4
8.9,4.370833333333334,27.7
9.5,4.6125,37.4
8.5,4.754166666666666,27.7
8.9,5.0041666666666655,37.4
8.9,5.1375,27.7
8.7,5.325,37.4
8.6,5.4875,27.7
8.1,5.633333333333333,27.7
8.5,5.583333333333333,37.4
7.5,5.554166666666666,27.7
8.0,5.545833333333333,37.4
7.2,5.349999999999999,27.7
7.9,5.366666666666666,37.4
6.7,5.295833333333333,37.4
6.4,5.074999999999999,27.7
6.5,4.933333333333333,27.7
7.4,4.9,37.4
6.5,4.683333333333333,27.7
7.5,4.691666666666666,37.4
6.1,4.458333333333333,27.7
6.2,4.324999999999999,37.4
6.2,4.091666666666666,27.7
6.0,3.962499999999999,37.4
7.8,3.804166666666666,37.4
7.5,3.6791666666666663,27.7
8.2,3.5041666666666664,27.7
8.8,3.4041666666666663,37.4
9.1,3.2374999999999994,37.4
8.6,3.095833333333333,27.7
7.5,2.933333333333332,27.7
9.0,2.7999999999999994,37.4
8.5,2.641666666666666,37.4
7.6,2.6041666666666665,27.7
7.3,2.495833333333333,27.7
8.0,2.3624999999999994,37.4
7.1,2.329166666666666,27.7
7.4,2.2125,37.4
7.6,2.1749999999999994,27.7
7.5,2.1583333333333328,37.4
7.9,2.075,27.7
7.6,1.9416666666666664,37.4
7.2,1.925,37.4
7.4,1.7624999999999995,27.7
7.2,1.7124999999999997,27.7
7.1,1.7249999999999994,37.4
6.6,1.7499999999999998,37.4
6.9,1.7333333333333327,27.7
6.1,1.6874999999999991,37.4
6.4,1.6874999999999991,27.7
6.3,1.6249999999999991,27.7
5.7,1.5124999999999995,37.4
5.4,1.4874999999999996,37.4
6.0,1.4374999999999998,27.7
5.8,1.4249999999999998,27.7
5.0,1.3916666666666664,37.4
4.8,1.408333333333333,37.4
5.5,1.470833333333333,27.7
5.4,1.604166666666666,27.7
4.6,1.6416666666666664,37.4
5.2,1.7749999999999997,27.7
4.5,1.891666666666666,37.4
5.2,2.008333333333333,27.7
4.4,2.1625,37.4
5.2,2.333333333333333,27.7
4.8,2.4916666666666663,37.4
5.2,2.5625,27.7
4.8,2.65,37.4
5.2,2.845833333333333,27.7
4.6,2.945833333333333,37.4
5.8,3.020833333333333,27.7
5.5,3.170833333333333,37.4
6.8,3.258333333333333,37.4
8.0,3.4291666666666667,37.4
7.8,3.508333333333333,27.7
8.6,3.675,37.4
8.5,3.7541666666666655,27.7
9.2,3.9,37.4
9.0,3.945833333333333,27.7
9.8,4.129166666666666,37.4
9.8,4.116666666666666,27.7
10.0,4.279166666666666,37.4
9.9,4.320833333333333,27.7
10.1,4.449999999999999,37.4
10.2,4.4625,27.7
10.4,4.445833333333333,27.7
10.2,4.574999999999999,37.4
10.0,4.683333333333333,37.4
10.3,4.687499999999999,27.7
10.1,4.729166666666666,27.7
9.8,4.883333333333333,37.4
9.8,5.041666666666666,37.4
9.9,4.966666666666666,27.7
9.7,4.9625,27.7
9.7,5.070833333333333,37.4
9.5,5.066666666666666,37.4
9.7,4.9875,27.7
9.2,4.933333333333333,37.4
9.3,4.908333333333333,27.7
9.1,4.75,37.4
9.1,4.654166666666666,27.7
9.3,4.475,27.7
9.3,4.445833333333333,37.4
9.0,4.2125,27.7
10.0,4.3375,37.4
9.8,4.304166666666666,37.4
8.8,4.179166666666666,27.7
8.5,3.9708333333333328,27.7
8.7,3.945833333333333,37.4
9.1,4.0375,37.4
8.0,3.829166666666666,27.7
8.7,3.791666666666666,37.4
7.6,3.695833333333333,27.7
8.7,3.649999999999999,27.7
9.2,3.620833333333333,37.4
9.6,3.5916666666666663,37.4
9.2,3.733333333333333,27.7
8.9,3.820833333333333,37.4
8.8,3.8375,27.7
8.5,3.899999999999999,37.4
8.4,4.0875,27.7
8.4,4.187499999999999,27.7
8.4,4.333333333333333,37.4
7.2,4.508333333333333,37.4
7.3,4.708333333333333,27.7
6.9,4.933333333333333,27.7
7.6,5.075,37.4
7.0,5.270833333333333,37.7
6.6,5.275,27.7
6.8,5.270833333333333,37.7
6.8,5.445833333333333,27.7
6.7,5.645833333333333,27.7
6.4,5.741666666666666,37.7
6.5,5.758333333333333,27.7
6.5,5.929166666666667,37.7
6.2,5.937499999999999,27.7
6.4,6.095833333333332,37.7
5.9,6.204166666666666,27.7
6.1,6.2125,37.7
6.8,6.241666666666666,27.7
6.3,6.233333333333332,37.7
6.2,6.258333333333332,27.7
6.3,6.241666666666666,37.7
6.6,6.245833333333333,27.7
6.4,6.154166666666666,37.7
5.9,6.074999999999999,27.7
5.7,6.062499999999999,37.7
5.8,6.0041666666666655,27.7
6.2,5.858333333333332,37.7
6.0,5.729166666666665,27.7
6.0,5.6125,37.7
5.7,5.512499999999999,37.7
5.7,5.391666666666666,27.7
5.7,5.333333333333333,37.7
5.6,5.208333333333333,27.7
5.1,4.958333333333333,27.7
5.4,4.841666666666666,37.7
5.2,4.6375,27.7
3.9,4.458333333333333,37.7
3.9,4.249999999999999,27.7
2.2,4.058333333333333,37.7
2.1,3.849999999999999,37.7
3.6,3.65,27.7
1.7,3.475,37.7
2.9,3.25,27.7
2.9,3.024999999999999,27.7
2.0,2.849999999999999,37.7
3.2,2.7208333333333328,37.7
3.8,2.583333333333333,27.7
4.4,2.5208333333333326,37.7
4.7,2.3458333333333328,27.7
5.3,2.366666666666666,37.7
5.5,2.2625,27.7
5.7,2.170833333333333,27.7
5.9,2.2416666666666663,37.7
6.3,2.129166666666666,27.7
6.3,2.2083333333333326,37.7
6.8,2.1541666666666663,37.7
6.2,2.0833333333333326,27.7
6.6,2.1458333333333326,27.7
6.7,2.133333333333333,37.7
6.6,2.104166666666666,27.7
6.7,2.15,37.7
6.1,2.1208333333333327,27.7
