Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
0.3,57.0,5.404166666666666,15.1
0.4,70.0,5.583333333333332,16.9
0.8,51.0,5.6125,16.2
0.5,56.0,5.804166666666666,0.5
0.7,78.0,5.816666666666666,0.7
0.8,58.0,5.849999999999999,0.5
1.3,45.0,5.899999999999999,17.9
0.8,53.0,5.933333333333334,2.5
1.2,3.0,6.104166666666667,18.1
0.9,4.0,6.170833333333333,2.7
0.9,4.0,6.3125,2.8
1.3,4.0,6.533333333333332,18.1
1.0,4.0,6.533333333333332,3.2
1.5,3.0,6.6125,18.7
1.1,4.0,6.6125,3.9
0.8,4.0,6.645833333333333,4.0
0.8,4.0,6.579166666666666,4.3
0.8,3.0,6.416666666666665,19.4
1.3,4.0,6.429166666666666,4.3
1.9,3.0,6.283333333333332,19.4
1.9,4.0,6.229166666666667,4.3
2.2,2.0,6.0875,19.4
1.8,4.0,6.058333333333334,4.3
0.9,4.0,5.941666666666666,4.3
1.1,4.0,5.895833333333333,4.3
1.1,3.0,5.708333333333333,19.4
0.6,4.0,5.691666666666666,4.3
0.4,4.0,5.633333333333333,4.3
0.4,28.0,5.541666666666667,4.3
0.7,26.0,5.383333333333333,19.4
0.9,127.0,5.275,4.3
1.3,228.0,5.241666666666666,4.3
1.3,288.0,5.116666666666666,19.4
1.2,277.0,5.125,4.3
1.4,288.0,5.070833333333334,19.4
1.5,277.0,5.0625,4.3
1.1,292.0,5.070833333333333,19.4
1.3,277.0,5.116666666666666,4.3
1.1,225.0,5.091666666666666,19.4
1.1,314.0,5.1000000000000005,4.3
1.1,122.0,5.145833333333333,19.4
1.2,206.0,5.2875,4.3
1.1,78.0,5.270833333333333,4.3
1.4,60.0,5.387499999999999,19.4
1.5,45.0,5.395833333333333,4.3
1.8,18.0,5.379166666666666,4.3
1.7,4.0,5.3500000000000005,4.3
1.5,4.0,5.379166666666666,4.3
1.6,4.0,5.320833333333333,4.3
1.3,4.0,5.4,4.3
0.9,4.0,5.25,4.3
0.8,4.0,5.241666666666666,4.3
1.2,3.0,5.170833333333333,19.4
0.8,4.0,5.195833333333333,4.3
0.8,4.0,5.199999999999999,4.3
0.8,4.0,5.095833333333333,4.3
0.4,3.0,5.0875,19.4
0.6,4.0,4.895833333333333,4.3
0.3,4.0,4.7875000000000005,4.3
-0.3,4.0,4.720833333333333,4.3
-0.5,3.0,4.516666666666667,19.4
-0.7,4.0,4.379166666666666,4.3
-0.4,84.0,4.183333333333333,19.4
-0.8,26.0,4.0,4.3
-0.3,170.0,3.8375,4.3
0.0,245.0,3.654166666666667,19.4
0.4,408.0,3.466666666666667,19.4
0.5,389.0,3.3416666666666663,4.3
0.9,250.0,3.2166666666666663,19.4
1.4,232.0,3.220833333333333,4.3
0.8,294.0,3.0875,4.3
1.4,287.0,2.9625,19.4
1.2,266.0,2.904166666666667,4.3
1.9,183.0,2.783333333333333,19.4
1.0,244.0,2.9,4.3
1.1,187.0,2.8875,4.3
1.9,187.0,2.854166666666666,19.4
1.4,112.0,2.954166666666667,4.4
2.1,114.0,2.8041666666666667,19.4
1.1,45.0,2.8875,4.4
1.1,16.0,2.9958333333333336,4.4
1.7,13.0,2.9375,19.4
1.2,4.0,2.9375,4.4
1.8,3.0,2.758333333333333,19.4
0.9,4.0,2.825,4.4
0.9,4.0,2.825,4.4
0.9,4.0,2.904166666666667,4.4
0.8,4.0,2.995833333333333,4.4
1.1,3.0,3.020833333333333,19.4
0.1,4.0,3.108333333333333,4.4
-0.3,4.0,3.225,4.4
0.5,3.0,3.245833333333333,19.4
-0.7,4.0,3.3416666666666663,4.4
-0.7,4.0,3.395833333333333,4.4
-1.1,4.0,3.4125,4.4
0.2,3.0,3.5,19.4
0.1,3.0,3.5,19.4
-0.8,4.0,3.6791666666666663,4.4
-0.6,4.0,3.65,4.4
-0.8,4.0,3.658333333333333,4.4
-0.9,43.0,3.7416666666666663,4.4
1.2,205.0,3.725,4.4
3.0,367.0,3.9125,4.4
3.8,413.0,3.8791666666666655,19.4
4.9,367.0,3.8416666666666655,4.4
7.1,367.0,4.020833333333333,4.4
8.6,367.0,4.2,4.4
10.4,367.0,4.454166666666667,4.4
11.3,413.0,4.383333333333334,19.4
11.4,367.0,4.529166666666667,4.4
11.8,84.0,4.508333333333334,19.4
12.3,367.0,4.55,4.4
13.2,74.0,4.458333333333333,19.4
11.3,311.0,4.55,4.4
10.8,32.0,4.55,4.4
9.7,3.0,4.616666666666666,4.4
11.3,1.0,4.575,19.4
9.2,3.0,4.654166666666667,4.4
9.0,3.0,4.770833333333333,4.4
9.3,3.0,4.883333333333334,4.4
8.9,3.0,5.033333333333333,4.4
8.8,3.0,5.070833333333333,4.4
8.0,3.0,5.041666666666667,4.4
8.1,3.0,5.0375,4.4
9.0,3.0,5.1125,4.4
8.7,3.0,5.145833333333333,4.4
8.4,3.0,5.175,4.4
8.5,3.0,5.258333333333333,4.4
8.6,38.0,5.2375,4.4
9.6,218.0,5.2375,4.4
11.2,189.0,5.158333333333333,4.4
13.1,189.0,5.158333333333333,4.4
13.8,1.0,5.220833333333333,19.4
15.9,1.0,5.029166666666667,19.4
15.6,189.0,5.208333333333333,4.4
16.3,189.0,5.266666666666667,4.4
16.8,251.0,5.383333333333333,19.4
17.4,334.0,5.245833333333333,19.4
17.0,189.0,5.3375,4.4
18.0,145.0,5.2125,19.4
17.1,197.0,5.345833333333332,4.4
16.8,15.0,5.383333333333333,4.4
16.4,9.0,5.449999999999999,4.5
16.5,8.0,5.291666666666667,19.5
15.2,48.0,5.191666666666667,4.5
15.9,0.0,5.020833333333333,19.5
16.0,2.0,5.045833333333333,4.5
14.0,0.0,4.945833333333334,19.5
14.2,2.0,4.916666666666667,4.5
6.2,0.0,4.758333333333334,19.5
9.9,3.0,4.75,8.2
5.4,3.0,4.7250000000000005,17.3
5.2,2.0,4.6625000000000005,22.8
4.5,3.0,4.679166666666666,17.3
4.4,2.0,4.570833333333334,22.8
3.8,3.0,4.525,17.3
4.0,2.0,4.5375000000000005,22.8
3.6,4.0,4.729166666666667,17.3
3.8,2.0,4.554166666666666,22.8
3.4,3.0,4.3625,17.3
3.6,2.0,4.275,22.8
3.5,2.0,4.233333333333333,22.8
3.3,4.0,4.1875,17.3
3.0,3.0,4.316666666666666,17.3
3.4,2.0,4.1,22.8
2.3,4.0,4.020833333333333,17.3
2.8,2.0,3.820833333333333,22.8
2.4,4.0,3.95,17.3
2.5,2.0,3.825,22.8
2.7,4.0,3.9,17.3
2.9,2.0,3.783333333333333,22.8
2.7,104.0,3.8166666666666655,22.8
2.2,40.0,3.8791666666666655,17.3
2.7,220.0,4.0375,17.3
3.4,276.0,3.9166666666666665,22.8
4.4,276.0,3.8041666666666663,22.8
3.9,387.0,3.9166666666666665,17.3
5.7,265.0,3.945833333333333,17.3
6.1,326.0,3.970833333333333,22.8
7.3,262.0,3.916666666666666,22.8
7.0,269.0,4.0375,17.3
9.2,224.0,3.8541666666666665,22.8
8.6,378.0,3.9375,17.3
11.5,378.0,4.120833333333333,17.3
11.7,168.0,4.25,17.3
11.4,152.0,4.270833333333333,22.8
11.9,133.0,4.0875,22.8
11.5,137.0,4.041666666666667,17.3
2.7,40.0,4.116666666666666,22.9
11.6,28.0,4.108333333333333,17.3
1.8,22.0,4.175,23.0
1.8,23.0,4.145833333333333,17.3
1.3,4.0,4.3125,17.3
1.1,4.0,4.3500000000000005,17.6
0.9,2.0,4.520833333333333,23.0
0.7,4.0,4.591666666666666,17.6
0.3,2.0,4.604166666666667,23.0
0.4,4.0,4.55,17.6
0.0,4.0,4.629166666666666,17.6
-0.3,4.0,4.7,17.7
-0.6,4.0,4.6125,17.7
-0.5,4.0,4.645833333333333,19.6
-0.7,3.0,4.633333333333334,23.2
-0.5,3.0,4.558333333333333,23.2
-0.6,4.0,4.579166666666667,19.9
-0.3,3.0,4.5875,23.2
-0.3,3.0,4.675,23.3
-0.6,4.0,4.683333333333333,5.6
-0.3,3.0,4.775,25.5
-0.1,4.0,4.958333333333333,8.4
0.4,4.0,5.1625,10.1
0.8,9.0,5.2625,10.1
1.1,26.0,5.366666666666666,10.1
0.6,15.0,5.441666666666666,27.6
0.9,37.0,5.545833333333333,10.1
-0.8,34.0,5.595833333333332,10.1
-0.9,30.0,5.675,27.6
-0.9,35.0,5.7250000000000005,10.1
-1.2,31.0,5.75,27.6
-1.4,33.0,5.8,10.1
-1.5,51.0,5.804166666666667,27.6
-1.6,71.0,5.854166666666667,10.5
-2.3,48.0,5.9375,28.2
-2.6,185.0,6.020833333333333,28.5
-1.9,164.0,6.104166666666667,11.0
-3.3,58.0,6.058333333333334,28.8
-2.3,73.0,6.195833333333333,11.2
-3.4,44.0,6.2125,29.0
-3.4,32.0,6.0375000000000005,29.0
-3.5,41.0,6.195833333333333,11.5
-3.8,3.0,5.995833333333333,29.0
-3.8,4.0,5.974999999999999,11.5
-4.4,3.0,5.775,29.0
-4.7,4.0,5.662499999999999,11.5
-5.0,4.0,5.499999999999999,29.0
-5.5,4.0,5.445833333333333,11.5
-5.2,3.0,5.25,29.0
-5.4,4.0,5.1875,11.5
-5.3,4.0,5.079166666666667,11.5
-4.9,4.0,4.941666666666666,29.0
-5.0,4.0,4.770833333333333,29.0
-5.2,4.0,4.6875,11.5
-5.5,4.0,4.508333333333333,11.5
-5.0,4.0,4.370833333333334,29.0
-5.9,4.0,4.195833333333333,11.5
-5.5,4.0,3.9916666666666663,29.0
-6.1,5.0,3.808333333333333,11.5
-5.8,4.0,3.5749999999999997,29.0
-6.4,5.0,3.445833333333333,11.5
-6.5,4.0,3.245833333333333,29.0
-6.9,5.0,3.1124999999999994,11.5
-6.7,4.0,3.0499999999999994,29.0
-7.4,5.0,3.0291666666666663,11.5
-7.1,4.0,2.7875,29.0
-7.4,4.0,2.745833333333333,29.0
-7.8,5.0,2.583333333333333,11.5
-7.8,39.0,2.625,11.5
-7.0,123.0,2.504166666666666,29.0
-6.7,232.0,2.5375,11.5
-6.0,303.0,2.391666666666666,29.0
-4.6,303.0,2.4416666666666664,29.0
-5.0,403.0,2.3166666666666664,11.5
-3.5,403.0,2.2916666666666665,11.5
-2.1,303.0,2.270833333333333,29.0
-2.9,403.0,2.3666666666666667,11.5
-1.7,99.0,2.3041666666666663,29.0
-1.9,403.0,2.2999999999999994,11.5
-1.3,99.0,2.245833333333333,29.0
-1.0,403.0,2.2541666666666664,11.5
-0.7,35.0,2.270833333333333,29.0
-0.2,403.0,2.2541666666666664,11.5
-0.6,403.0,2.333333333333333,11.5
-0.6,33.0,2.316666666666667,29.0
-0.7,236.0,2.370833333333333,11.5
-1.3,34.0,2.3833333333333333,29.0
-0.8,31.0,2.4375,29.0
-0.9,65.0,2.4874999999999994,11.5
-0.4,3.0,2.579166666666666,29.0
-0.3,4.0,2.725,11.5
0.2,4.0,2.7583333333333333,11.5
-0.1,3.0,2.745833333333333,29.0
0.2,3.0,2.7624999999999997,29.0
0.7,4.0,2.733333333333333,11.5
0.6,3.0,2.825,29.0
0.7,4.0,2.8458333333333328,11.5
0.7,4.0,2.8833333333333333,11.5
0.5,2.0,2.825,29.0
0.0,4.0,2.8125,11.5
0.0,3.0,2.725,29.0
0.1,4.0,2.7541666666666664,11.5
-1.0,3.0,2.7,29.1
-1.1,4.0,2.6666666666666665,11.7
-1.3,4.0,2.6041666666666665,12.0
-1.3,3.0,2.6333333333333333,29.7
-0.9,4.0,2.6875,12.6
-0.9,3.0,2.6583333333333328,30.3
-0.9,4.0,2.7416666666666667,12.9
-1.1,4.0,2.875,12.9
-1.0,4.0,2.979166666666666,13.0
-1.1,15.0,3.024999999999999,13.6
-1.0,9.0,2.9499999999999997,30.7
-0.9,33.0,2.991666666666666,14.0
-0.9,82.0,2.9916666666666667,14.1
-0.6,153.0,3.024999999999999,14.3
-0.3,118.0,3.0458333333333325,14.4
0.0,80.0,3.108333333333333,31.8
-0.2,74.0,3.2,14.4
0.2,76.0,3.1625,31.8
0.0,63.0,3.233333333333333,14.4
0.4,50.0,3.2374999999999994,31.8
0.2,60.0,3.3875,14.4
0.5,61.0,3.4916666666666667,14.4
0.6,19.0,3.5916666666666663,14.4
0.5,3.0,3.633333333333333,31.8
0.6,4.0,3.804166666666666,14.4
0.6,3.0,3.9625,31.8
0.6,4.0,4.1875,14.4
0.4,4.0,4.341666666666667,14.4
0.8,3.0,4.416666666666666,31.8
0.6,4.0,4.562499999999999,14.4
0.6,3.0,4.595833333333333,31.8
0.7,4.0,4.604166666666666,14.4
0.5,4.0,4.604166666666667,14.4
0.6,3.0,4.629166666666666,31.8
0.4,4.0,4.7875,14.4
0.6,3.0,4.795833333333333,31.8
0.4,4.0,4.816666666666666,14.4
0.4,3.0,4.783333333333333,31.8
0.4,4.0,4.920833333333333,14.4
0.1,4.0,5.025,14.4
0.2,3.0,5.004166666666666,31.8
-1.3,3.0,4.9,31.8
-0.1,4.0,4.883333333333333,14.4
-1.9,3.0,4.804166666666666,31.8
-2.3,4.0,4.6375,14.4
-2.4,5.0,4.5,14.4
-1.5,4.0,4.304166666666666,31.8
-1.5,124.0,4.158333333333332,31.8
-2.0,38.0,4.0125,14.4
-0.2,207.0,3.9625,14.4
0.1,313.0,3.758333333333333,31.8
0.0,413.0,3.6791666666666663,14.4
0.0,313.0,3.545833333333333,31.8
0.1,413.0,3.3791666666666664,14.4
0.4,313.0,3.208333333333333,31.8
0.7,313.0,3.0291666666666663,31.8
0.5,413.0,2.841666666666667,14.4
0.5,413.0,2.745833333333333,14.4
0.4,63.0,2.6166666666666667,31.8
0.5,413.0,2.6,14.4
0.7,63.0,2.520833333333333,31.8
0.7,413.0,2.5541666666666667,14.4
0.8,60.0,2.4416666666666664,31.8
0.6,165.0,2.4416666666666664,14.4
0.9,141.0,2.3541666666666665,31.8
0.9,167.0,2.558333333333333,14.4
2.3,59.0,2.5541666666666667,14.4
2.0,4.0,2.658333333333333,14.4
2.2,2.0,2.6875,31.8
1.4,4.0,2.7541666666666664,14.4
1.9,2.0,2.820833333333333,31.8
1.2,4.0,2.95,14.4
1.0,4.0,3.025,14.4
0.5,3.0,2.9458333333333333,32.0
0.6,4.0,3.0625,14.4
-1.6,4.0,3.091666666666667,16.1
-0.8,4.0,3.120833333333333,33.0
-1.3,4.0,3.1625,16.6
-0.6,4.0,3.2291666666666665,16.6
0.0,3.0,3.2416666666666667,33.6
-0.1,4.0,3.3041666666666667,16.6
1.3,3.0,3.275,33.6
0.5,4.0,3.2625,16.6
0.9,4.0,3.2,16.6
1.8,3.0,3.1666666666666665,33.6
1.3,4.0,3.1625,16.6
1.5,4.0,3.1875,16.6
2.4,13.0,3.075,33.6
1.8,20.0,3.2083333333333326,16.6
2.5,41.0,3.0625,33.6
2.1,48.0,3.033333333333333,16.6
2.5,60.0,2.9416666666666664,16.6
3.1,43.0,2.9291666666666667,33.6
2.9,56.0,2.8833333333333333,16.7
3.5,55.0,2.8708333333333336,33.6
3.9,102.0,2.775,33.6
3.6,114.0,2.7291666666666665,16.7
3.3,64.0,2.829166666666667,33.6
3.2,79.0,2.8166666666666664,16.7
2.6,126.0,2.8666666666666667,33.6
2.6,154.0,3.008333333333333,16.7
2.2,127.0,3.070833333333333,16.7
2.3,108.0,3.1,33.6
2.3,110.0,3.204166666666666,16.7
2.3,102.0,3.266666666666667,33.6
2.3,51.0,3.375,33.6
2.4,77.0,3.4416666666666664,16.7
2.4,22.0,3.5,16.7
2.7,21.0,3.529166666666667,33.6
3.1,3.0,3.475,33.6
2.7,4.0,3.4499999999999997,16.7
2.7,4.0,3.5291666666666663,16.7
2.9,3.0,3.4,33.6
2.3,4.0,3.5041666666666664,16.7
2.5,3.0,3.4166666666666665,33.6
2.3,4.0,3.4416666666666664,16.7
2.6,4.0,3.475,16.7
2.6,4.0,3.45,33.6
2.8,3.0,3.445833333333333,33.6
2.7,4.0,3.4166666666666665,16.7
3.2,3.0,3.341666666666667,33.6
2.8,4.0,3.225,16.7
3.1,2.0,3.15,33.6
2.7,4.0,2.933333333333333,16.7
2.9,2.0,2.75,33.6
2.7,4.0,2.6375,16.7
2.6,4.0,2.608333333333333,16.7
2.9,2.0,2.520833333333333,33.6
2.6,4.0,2.4666666666666663,16.7
3.0,2.0,2.4,33.6
2.9,3.0,2.2625,33.6
2.5,4.0,2.2375,16.7
2.3,37.0,2.329166666666666,16.7
2.8,32.0,2.2625,33.6
3.2,93.0,2.1541666666666663,33.6
2.4,92.0,2.125,16.7
3.2,169.0,2.1,33.6
2.8,182.0,2.075,16.7
4.1,169.0,2.0791666666666666,33.6
3.5,182.0,2.220833333333333,16.7
5.1,182.0,2.345833333333333,16.7
5.2,169.0,2.358333333333333,33.6
6.9,182.0,2.483333333333333,16.7
7.1,413.0,2.5041666666666664,33.6
8.2,413.0,2.5333333333333328,33.6
8.0,182.0,2.766666666666666,16.7
9.2,182.0,2.933333333333333,16.7
10.5,198.0,2.9166666666666665,33.6
10.0,287.0,3.0708333333333333,16.7
10.7,266.0,3.275,16.7
11.0,79.0,3.208333333333333,33.6
11.3,96.0,3.4041666666666663,16.7
10.4,4.0,3.5541666666666667,16.7
9.6,3.0,3.65,16.7
9.4,3.0,3.820833333333333,16.7
9.2,3.0,3.8791666666666655,16.7
9.4,3.0,3.920833333333333,16.7
9.1,3.0,4.108333333333333,16.7
10.1,1.0,4.195833333333334,33.6
10.3,1.0,4.15,33.6
9.4,3.0,4.270833333333333,16.7
10.1,1.0,4.275,33.6
9.4,3.0,4.404166666666667,16.7
10.4,1.0,4.383333333333333,33.6
9.5,3.0,4.4,16.7
10.5,1.0,4.420833333333333,33.6
9.6,3.0,4.458333333333333,16.7
9.9,3.0,4.625,16.7
10.5,1.0,4.758333333333333,33.6
9.7,3.0,4.625,16.7
9.9,4.0,4.562499999999999,16.7
10.8,1.0,4.708333333333333,33.6
11.4,70.0,4.683333333333333,33.6
9.9,39.0,4.604166666666666,16.7
11.3,236.0,4.729166666666667,16.7
12.3,197.0,4.558333333333333,33.6
12.7,396.0,4.499999999999999,16.7
13.0,338.0,4.470833333333332,33.6
14.9,338.0,4.429166666666666,33.6
14.2,228.0,4.449999999999999,16.7
13.8,225.0,4.420833333333333,16.7
14.4,138.0,4.2875,33.6
13.8,319.0,4.195833333333333,33.6
13.2,273.0,4.254166666666666,17.9
15.1,327.0,4.108333333333333,33.6
15.2,337.0,4.116666666666666,17.9
16.0,105.0,3.9625,33.6
14.9,370.0,3.9958333333333336,17.9
15.7,118.0,3.829166666666666,33.6
15.1,306.0,4.025,17.9
15.0,81.0,3.975,17.9
15.7,103.0,3.783333333333333,33.6
14.6,30.0,3.758333333333333,17.9
15.1,43.0,3.6666666666666665,33.6
15.1,0.0,3.5875,33.6
14.7,2.0,3.558333333333333,17.9
15.1,2.0,3.5125,17.9
15.4,0.0,3.4125,33.6
15.7,2.0,3.433333333333333,17.9
17.3,0.0,3.4291666666666667,33.6
16.7,2.0,3.4791666666666665,17.9
17.1,0.0,3.391666666666666,33.6
16.4,2.0,3.4083333333333328,17.9
16.7,0.0,3.2708333333333326,33.6
15.9,2.0,3.25,17.9
16.3,0.0,3.283333333333333,33.6
15.6,2.0,3.4583333333333326,17.9
15.2,2.0,3.395833333333333,17.9
15.5,0.0,3.375,33.6
15.8,0.0,3.325,33.6
15.2,2.0,3.4250000000000003,17.9
15.8,0.0,3.258333333333333,33.6
15.4,2.0,3.3166666666666664,17.9
15.9,0.0,3.15,33.6
15.4,2.0,3.1791666666666667,17.9
15.5,2.0,3.3166666666666664,17.9
16.1,0.0,3.2541666666666664,33.6
15.5,3.0,3.3375,17.9
21.3,192.0,3.2875,33.6
20.7,186.0,3.3874999999999997,17.9
20.8,124.0,3.2875,33.6
20.9,162.0,3.475,17.9
21.2,71.0,3.3125,33.6
21.8,326.0,3.4625,17.9
21.4,27.0,3.283333333333333,33.6
21.3,60.0,3.433333333333333,17.9
19.8,0.0,3.308333333333333,33.6
20.6,2.0,3.454166666666666,17.9
20.0,-2.0,3.2875,33.6
19.4,1.0,3.295833333333333,17.9
19.6,-2.0,3.129166666666667,33.6
18.9,2.0,3.1749999999999994,17.9
18.5,1.0,3.3208333333333333,17.9
18.4,0.0,3.266666666666667,33.6
18.2,0.0,3.1791666666666667,33.6
17.9,1.0,3.2999999999999994,17.9
17.7,2.0,3.3166666666666664,17.9
18.0,0.0,3.3875,33.6
17.7,0.0,3.2125,33.7
18.0,1.0,3.2083333333333326,17.9
17.0,0.0,3.104166666666666,33.7
17.5,2.0,3.104166666666666,17.9
16.8,0.0,3.0375,33.8
17.1,2.0,2.9666666666666663,18.3
15.6,0.0,2.9125,34.5
16.3,2.0,2.7916666666666665,19.3
16.2,2.0,2.8875,19.3
16.5,0.0,2.7166666666666663,34.7
17.0,2.0,2.766666666666666,19.3
16.6,0.0,2.6291666666666664,34.7
16.7,2.0,2.8416666666666663,19.3
16.4,27.0,2.658333333333333,34.7
16.5,20.0,2.7916666666666665,19.3
16.8,49.0,2.8416666666666663,19.3
16.8,51.0,2.8625000000000003,34.7
17.0,221.0,2.9125,19.3
17.0,69.0,2.7833333333333328,34.7
17.3,338.0,2.7624999999999997,34.7
17.4,66.0,2.908333333333333,19.3
18.1,62.0,2.766666666666666,34.7
18.7,367.0,2.820833333333333,19.3
19.0,66.0,2.875,19.3
18.3,159.0,2.8875,34.7
18.6,86.0,2.9416666666666664,19.4
18.6,60.0,3.0,34.7
18.5,67.0,3.15,19.4
16.6,52.0,3.170833333333333,34.8
16.2,68.0,3.1125000000000003,19.9
16.7,149.0,3.141666666666666,34.8
16.7,83.0,3.1291666666666664,19.9
17.0,120.0,3.0541666666666667,34.8
16.7,19.0,3.095833333333333,19.9
16.9,29.0,2.995833333333333,34.8
16.0,2.0,2.9708333333333328,19.9
16.5,0.0,2.7833333333333328,34.8
15.4,2.0,2.85,19.9
16.0,0.0,2.7,34.8
15.5,0.0,2.5541666666666663,34.8
15.1,2.0,2.6166666666666667,19.9
14.8,0.0,2.4791666666666665,34.8
14.5,2.0,2.4708333333333328,19.9
14.2,2.0,2.5333333333333328,19.9
13.5,0.0,2.3833333333333333,34.8
8.8,1.0,2.4791666666666665,34.8
8.0,3.0,2.483333333333333,19.9
7.2,3.0,2.3833333333333333,19.9
7.6,1.0,2.433333333333333,34.8
6.9,3.0,2.35,19.9
7.4,2.0,2.3625,34.8
7.0,3.0,2.225,19.9
7.1,2.0,2.2375,34.8
6.6,3.0,2.270833333333333,19.9
6.7,2.0,2.2916666666666665,34.8
6.7,2.0,2.158333333333333,34.8
6.1,3.0,2.2416666666666667,19.9
6.0,4.0,2.2291666666666665,19.9
6.7,2.0,2.2416666666666667,34.8
6.5,32.0,2.204166666666666,34.8
6.1,33.0,2.3041666666666663,19.9
6.4,96.0,2.275,34.8
5.6,148.0,2.395833333333333,19.9
6.4,93.0,2.420833333333333,34.8
6.0,101.0,2.375,19.9
7.2,204.0,2.433333333333333,34.8
6.1,244.0,2.558333333333333,19.9
6.9,210.0,2.608333333333333,19.9
6.9,222.0,2.6875,34.8
6.0,204.0,2.608333333333333,19.9
6.2,213.0,2.4916666666666663,34.8
5.3,286.0,2.4291666666666667,19.9
5.5,160.0,2.35,34.8
4.7,171.0,2.4,19.9
4.6,137.0,2.4416666666666664,19.9
5.2,155.0,2.3375,34.8
5.5,122.0,2.2875,34.8
4.7,128.0,2.2041666666666666,19.9
4.8,68.0,2.1916666666666664,19.9
5.5,48.0,2.2208333333333328,34.8
4.9,9.0,2.1916666666666664,19.9
5.4,6.0,2.1291666666666664,34.8
4.6,4.0,2.1291666666666664,19.9
5.3,2.0,2.1041666666666665,34.8
4.7,4.0,2.141666666666666,19.9
4.7,2.0,2.1916666666666664,34.8
4.2,4.0,2.2166666666666663,19.9
4.0,3.0,2.175,34.8
4.3,4.0,2.204166666666666,19.9
4.6,3.0,2.0708333333333333,34.8
4.6,4.0,2.033333333333333,19.9
4.7,2.0,1.8916666666666664,34.8
4.8,3.0,1.7874999999999996,34.8
4.4,4.0,1.820833333333333,19.9
4.4,4.0,1.8916666666666664,19.9
4.4,3.0,1.820833333333333,34.8
4.5,3.0,1.85,34.8
4.0,4.0,1.7166666666666666,19.9
4.4,3.0,1.658333333333333,34.8
4.2,4.0,1.6708333333333332,19.9
4.1,3.0,1.7874999999999996,34.8
3.9,4.0,1.8666666666666665,19.9
3.8,3.0,1.9041666666666663,34.8
3.6,4.0,1.9916666666666665,19.9
3.9,7.0,1.9791666666666663,34.8
3.5,5.0,2.158333333333333,19.9
3.7,66.0,2.233333333333333,19.9
3.9,84.0,2.2791666666666663,34.8
4.3,350.0,2.15,34.8
3.8,260.0,2.1875,19.9
4.2,260.0,2.120833333333333,19.9
4.5,350.0,2.1416666666666666,34.8
4.3,260.0,2.1375,19.9
4.6,350.0,2.175,34.8
4.6,260.0,2.2291666666666665,19.9
4.8,350.0,2.3166666666666664,34.8
4.8,350.0,2.35,34.8
4.7,260.0,2.3416666666666663,19.9
4.5,260.0,2.3125,19.9
4.9,350.0,2.3541666666666665,34.8
4.3,260.0,2.45,19.9
4.1,27.0,2.454166666666666,34.8
4.3,260.0,2.5125,19.9
4.0,330.0,2.6,19.9
3.8,95.0,2.533333333333333,34.8
3.9,156.0,2.5291666666666663,19.9
3.5,5.0,2.558333333333333,19.9
3.5,4.0,2.520833333333333,19.9
3.5,4.0,2.475,19.9
6.1,2.0,2.3541666666666665,34.8
6.8,2.0,2.3541666666666665,34.8
3.8,4.0,2.3416666666666663,19.9
4.9,4.0,2.3791666666666664,19.9
8.1,2.0,2.3041666666666667,34.8
5.5,3.0,2.270833333333333,19.9
9.1,1.0,2.2833333333333328,34.8
9.7,1.0,2.220833333333333,34.8
6.0,3.0,2.2875,19.9
6.2,3.0,2.2166666666666663,19.9
8.7,2.0,2.158333333333333,34.8
6.0,3.0,2.204166666666666,19.9
8.2,2.0,2.145833333333333,34.8
7.0,2.0,2.0375,34.8
5.6,3.0,1.995833333333333,19.9
6.6,2.0,1.8458333333333328,34.8
5.3,4.0,1.883333333333333,19.9
4.7,6.0,1.770833333333333,34.8
3.3,8.0,1.658333333333333,19.9
3.3,92.0,1.6416666666666666,19.9
4.8,62.0,1.5125,34.8
6.2,161.0,1.4791666666666663,34.8
3.9,150.0,1.4249999999999998,19.9
8.9,305.0,1.4624999999999997,19.9
8.2,393.0,1.3791666666666664,34.8
5.2,199.0,1.320833333333333,34.8
5.3,212.0,1.3083333333333331,19.9
5.1,318.0,1.2666666666666664,34.8
5.4,212.0,1.2624999999999995,19.9
6.0,318.0,1.2958333333333332,34.8
5.9,212.0,1.3041666666666665,19.9
6.2,409.0,1.3249999999999995,19.9
8.6,263.0,1.2874999999999996,34.8
6.6,236.0,1.220833333333333,19.9
6.1,117.0,1.2458333333333331,19.9
5.8,79.0,1.2,19.9
8.8,58.0,1.2291666666666663,34.8
6.4,35.0,1.2541666666666664,19.9
6.3,3.0,1.3041666666666665,19.9
8.3,1.0,1.3624999999999998,34.8
6.2,3.0,1.3124999999999998,19.9
6.2,3.0,1.3875,19.9
6.5,3.0,1.4791666666666663,19.9
6.5,3.0,1.5874999999999997,19.9
6.1,2.0,1.6375,34.8
6.0,3.0,1.7124999999999997,19.9
5.6,4.0,1.745833333333333,20.5
8.1,2.0,1.770833333333333,34.9
6.2,3.0,1.8249999999999995,21.0
7.4,2.0,1.8208333333333329,35.2
6.0,4.0,1.9875,21.7
7.2,2.0,2.0041666666666664,35.5
6.7,2.0,1.9833333333333327,35.9
5.8,4.0,2.0875,22.7
5.7,13.0,2.208333333333333,24.1
6.2,15.0,2.175,36.5
5.5,49.0,2.329166666666666,26.1
6.1,39.0,2.333333333333333,37.4
5.5,75.0,2.525,29.0
5.7,32.0,2.516666666666666,38.1
