Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
11.0,344.0,2.020833333333333,3.2
11.0,344.0,2.1916666666666664,3.2
10.7,344.0,2.4041666666666663,3.2
10.8,344.0,2.5625,3.2
10.7,0.0,2.729166666666666,3.2
10.5,118.0,2.8375,3.2
10.4,85.0,2.975,3.2
10.5,52.0,3.1041666666666665,3.2
10.6,7.0,3.25,3.2
11.1,0.0,3.370833333333333,3.2
11.4,0.0,3.475,3.2
11.5,0.0,3.625,3.2
12.6,0.0,3.7125,3.2
12.7,0.0,3.9,3.2
11.8,0.0,4.108333333333333,3.2
10.9,0.0,4.354166666666666,3.2
10.6,0.0,4.554166666666666,3.2
10.2,0.0,4.708333333333333,3.2
10.1,17.0,4.883333333333333,3.2
10.1,75.0,5.074999999999999,3.2
9.9,75.0,5.070833333333333,3.2
9.8,395.0,4.995833333333333,3.2
10.0,397.0,4.854166666666666,3.2
10.1,397.0,4.770833333333333,3.2
10.3,397.0,4.716666666666667,3.2
10.4,397.0,4.666666666666666,3.2
10.4,397.0,4.633333333333334,3.2
10.5,397.0,4.645833333333333,3.2
10.8,397.0,4.641666666666667,3.2
10.5,47.0,4.641666666666667,3.2
10.1,39.0,4.670833333333333,3.2
10.3,28.0,4.675,3.2
10.4,9.0,4.675,3.2
10.5,0.0,4.675,3.2
11.1,0.0,4.620833333333333,3.2
11.4,0.0,4.479166666666667,3.2
11.7,0.0,4.408333333333333,3.2
12.1,0.0,4.220833333333333,3.2
12.1,0.0,4.0125,3.2
12.3,0.0,3.795833333333333,3.2
12.0,0.0,3.666666666666666,3.2
11.7,0.0,3.5500000000000003,3.2
11.9,72.0,3.4416666666666664,3.2
12.3,233.0,3.304166666666666,3.2
12.4,407.0,3.1791666666666667,3.2
12.1,407.0,3.15,3.2
12.3,407.0,3.079166666666666,3.2
12.2,71.0,3.0041666666666664,3.2
12.7,95.0,2.9166666666666665,3.2
12.9,14.0,2.8541666666666665,3.2
12.7,0.0,2.779166666666667,3.2
13.1,0.0,2.6916666666666664,3.2
13.2,36.0,2.6166666666666663,3.2
13.2,39.0,2.5291666666666663,3.2
13.0,35.0,2.425,3.2
12.7,26.0,2.266666666666666,3.2
12.7,8.0,2.1625,3.2
12.0,0.0,2.0416666666666665,3.2
12.4,0.0,1.9458333333333329,3.2
12.5,0.0,1.8999999999999997,3.2
12.9,0.0,1.9041666666666663,3.2
12.8,0.0,1.9041666666666663,3.2
12.7,0.0,1.9791666666666663,3.2
12.7,0.0,2.0041666666666664,3.2
12.6,0.0,1.975,3.2
12.9,75.0,1.970833333333333,3.2
12.8,234.0,1.9541666666666664,3.2
13.6,405.0,1.933333333333333,3.2
13.4,405.0,1.95,3.2
13.8,286.0,1.9333333333333331,3.2
14.0,0.0,1.9375,3.2
14.3,0.0,1.9416666666666664,3.2
14.4,382.0,1.925,3.2
14.4,382.0,1.8416666666666663,3.2
15.2,387.0,1.7333333333333332,3.2
15.1,335.0,1.683333333333333,3.2
15.2,175.0,1.6291666666666664,3.2
14.8,146.0,1.5124999999999995,3.2
15.0,65.0,1.4166666666666663,3.2
14.8,7.0,1.3666666666666665,3.2
14.9,-2.0,1.3166666666666664,3.2
15.1,-2.0,1.2916666666666663,3.2
15.2,-2.0,1.2958333333333332,3.2
15.4,-2.0,1.2958333333333332,3.2
15.6,-2.0,1.2541666666666662,3.2
15.3,-2.0,1.2499999999999998,3.2
14.5,-2.0,1.220833333333333,3.2
14.1,0.0,1.1999999999999995,3.2
13.8,0.0,1.2291666666666663,3.2
13.7,20.0,1.283333333333333,3.2
13.8,101.0,1.2875,3.2
14.0,381.0,1.2958333333333332,3.2
14.3,381.0,1.2874999999999996,3.2
14.7,381.0,1.2875,3.2
14.8,381.0,1.2708333333333333,3.2
15.2,381.0,1.2624999999999995,3.2
15.3,381.0,1.2499999999999998,3.2
15.5,361.0,1.2458333333333331,3.2
16.3,361.0,1.283333333333333,3.2
17.4,361.0,1.220833333333333,3.2
17.5,73.0,1.2041666666666664,3.2
17.4,41.0,1.1999999999999995,3.2
17.3,68.0,1.2666666666666664,3.2
16.0,9.0,1.2791666666666663,3.2
15.0,0.0,1.2666666666666664,3.2
14.7,0.0,1.2749999999999997,3.2
15.2,0.0,1.283333333333333,3.2
16.2,-2.0,1.2999999999999996,3.2
15.3,-2.0,1.3374999999999997,3.2
14.9,-2.0,1.3374999999999997,3.2
15.0,-2.0,1.2916666666666663,3.2
14.8,0.0,1.2416666666666665,3.2
14.4,0.0,1.195833333333333,3.2
14.6,18.0,1.1291666666666664,3.2
14.6,70.0,1.083333333333333,3.2
15.5,70.0,1.095833333333333,3.2
15.4,349.0,1.083333333333333,3.2
15.6,349.0,1.0541666666666665,3.2
15.7,349.0,1.0499999999999996,3.2
16.1,349.0,1.0249999999999997,3.2
15.8,349.0,0.9874999999999996,3.2
16.7,349.0,0.9749999999999996,3.2
18.2,349.0,0.958333333333333,3.2
17.7,61.0,0.9791666666666664,3.2
17.6,54.0,0.9916666666666664,3.2
18.1,49.0,0.995833333333333,3.2
18.7,10.0,0.9166666666666664,3.2
18.4,-2.0,0.8874999999999997,3.2
18.0,-2.0,0.8999999999999996,3.2
18.5,-2.0,0.8999999999999998,3.2
19.4,-3.0,0.895833333333333,3.2
19.0,-3.0,0.9374999999999996,3.2
19.0,-3.0,0.9291666666666664,3.2
19.4,-3.0,0.9333333333333332,3.2
20.0,-3.0,0.9666666666666665,3.2
16.1,0.0,0.9666666666666665,3.2
16.4,76.0,0.9708333333333332,3.2
16.1,210.0,0.9791666666666664,3.2
16.0,379.0,1.0374999999999996,3.2
15.9,240.0,1.020833333333333,3.2
16.4,240.0,1.0291666666666666,3.2
16.4,240.0,1.0124999999999995,3.2
17.2,240.0,0.995833333333333,3.2
17.5,240.0,0.9833333333333332,3.2
18.5,240.0,1.0124999999999995,3.2
18.8,240.0,1.0458333333333332,3.2
19.3,2.0,0.9916666666666664,3.2
21.0,52.0,0.9874999999999996,3.2
19.7,44.0,0.9499999999999996,3.2
19.4,39.0,0.9708333333333332,3.2
18.9,8.0,0.995833333333333,3.2
18.5,-2.0,1.0166666666666664,3.2
18.4,-3.0,0.9999999999999996,3.2
19.7,-2.0,0.995833333333333,3.2
19.3,-3.0,1.0416666666666663,3.2
18.5,-3.0,1.0374999999999996,3.2
18.4,-3.0,1.0541666666666665,3.2
22.9,-4.0,1.0374999999999996,3.2
24.3,-4.0,1.0666666666666664,3.2
24.0,-4.0,1.1083333333333332,3.2
23.1,62.0,1.1374999999999995,3.2
23.1,346.0,1.183333333333333,3.2
24.5,346.0,1.195833333333333,3.2
25.3,346.0,1.2374999999999996,3.2
23.8,346.0,1.270833333333333,3.2
24.1,408.0,1.3291666666666664,3.2
24.7,-3.0,1.3791666666666664,3.2
24.6,-3.0,1.4374999999999998,3.2
23.8,128.0,1.3916666666666664,3.2
24.8,128.0,1.3833333333333329,3.2
24.1,131.0,1.4749999999999996,3.2
26.6,46.0,1.470833333333333,3.2
24.8,62.0,1.5041666666666664,3.2
26.6,0.0,1.4624999999999997,3.2
25.3,-4.0,1.5041666666666664,3.2
25.6,-4.0,1.5041666666666664,3.2
23.9,-4.0,1.5499999999999998,3.2
24.2,-4.0,1.5749999999999995,3.2
25.9,-5.0,1.5166666666666664,3.2
25.1,-4.0,1.4833333333333332,3.2
19.9,-3.0,1.4666666666666666,3.2
19.2,-3.0,1.520833333333333,3.2
21.1,-3.0,1.5458333333333332,3.2
21.7,71.0,1.5041666666666664,3.2
22.3,118.0,1.445833333333333,3.2
21.6,410.0,1.404166666666666,3.2
23.7,410.0,1.3624999999999996,3.2
23.7,410.0,1.3666666666666665,3.2
25.0,410.0,1.3749999999999998,3.2
22.3,410.0,1.370833333333333,3.2
24.3,410.0,1.333333333333333,3.2
24.2,410.0,1.2749999999999997,3.2
25.5,410.0,1.2874999999999996,3.2
24.1,410.0,1.2916666666666663,3.2
24.4,92.0,1.225,3.2
22.2,56.0,1.2624999999999995,3.2
21.0,30.0,1.195833333333333,3.2
20.6,3.0,1.2333333333333332,3.2
20.0,-3.0,1.2124999999999997,3.2
20.0,-3.0,1.2374999999999996,3.2
19.7,-3.0,1.1916666666666664,3.2
21.1,-3.0,1.133333333333333,3.2
20.9,-3.0,1.1499999999999997,3.2
20.9,-3.0,1.145833333333333,3.2
21.3,-3.0,1.1166666666666665,3.2
20.6,-3.0,1.070833333333333,3.2
19.0,-3.0,0.9833333333333332,3.2
18.5,35.0,1.0124999999999995,3.2
19.8,210.0,1.058333333333333,3.2
19.8,379.0,1.0791666666666664,3.2
19.4,428.0,1.108333333333333,3.2
20.6,428.0,1.058333333333333,3.2
20.9,428.0,1.0166666666666664,3.2
20.8,428.0,0.9833333333333332,3.2
20.8,-2.0,0.9874999999999996,3.2
22.3,321.0,0.9749999999999998,3.2
22.1,321.0,0.9916666666666664,3.2
22.2,321.0,0.9416666666666664,3.2
22.4,87.0,0.9749999999999996,3.2
22.6,51.0,0.9541666666666664,3.2
22.5,54.0,0.9708333333333328,3.2
21.8,13.0,0.958333333333333,3.2
21.4,-3.0,0.9249999999999996,3.2
21.6,-3.0,0.9166666666666664,3.2
21.6,-3.0,0.9124999999999998,3.2
20.5,-3.0,0.9124999999999998,3.2
20.1,-3.0,0.8749999999999997,3.2
19.7,-3.0,0.895833333333333,3.2
19.5,-3.0,0.920833333333333,3.2
19.4,-3.0,0.895833333333333,3.2
19.1,-2.0,0.9416666666666664,3.2
18.9,60.0,0.9666666666666665,3.2
19.1,205.0,1.020833333333333,3.2
19.3,364.0,1.0499999999999996,3.2
19.8,364.0,1.0416666666666663,3.2
19.1,364.0,1.1208333333333331,3.2
19.7,364.0,1.145833333333333,3.2
19.6,364.0,1.158333333333333,3.2
20.8,364.0,1.1874999999999998,3.2
20.6,364.0,1.233333333333333,3.2
20.6,364.0,1.2916666666666663,3.2
21.0,383.0,1.3999999999999997,3.2
20.5,168.0,1.4374999999999998,3.2
21.5,89.0,1.45,3.2
20.9,31.0,1.4833333333333332,3.2
20.5,6.0,1.5375,3.2
19.9,-3.0,1.5791666666666664,3.2
20.1,-3.0,1.6124999999999998,3.2
19.3,-2.0,1.633333333333333,3.2
19.1,-3.0,1.6708333333333332,3.2
19.7,-3.0,1.7166666666666666,3.2
20.7,-3.0,1.7291666666666667,3.2
19.8,-3.0,1.7291666666666663,3.2
19.7,-3.0,1.7874999999999996,3.2
19.6,-2.0,1.8208333333333329,3.2
19.7,53.0,1.833333333333333,3.2
19.3,183.0,1.8125,3.2
18.5,334.0,1.8583333333333327,3.2
18.1,334.0,1.9,3.2
18.1,334.0,1.9166666666666663,3.2
17.6,334.0,1.9666666666666663,3.2
17.6,334.0,2.045833333333333,3.2
17.7,376.0,2.125,3.2
18.2,1.0,2.2125,3.2
18.4,30.0,2.2374999999999994,3.2
18.7,0.0,2.254166666666666,3.2
18.5,125.0,2.2916666666666665,3.2
18.5,72.0,2.3541666666666665,3.2
17.9,47.0,2.329166666666666,3.2
17.8,11.0,2.3666666666666663,3.2
17.3,-2.0,2.333333333333333,3.2
17.7,-3.0,2.316666666666666,3.2
17.8,-2.0,2.2999999999999994,3.2
17.8,-3.0,2.3375,3.2
17.4,-3.0,2.3166666666666664,3.2
17.3,-3.0,2.3125,3.2
17.0,-2.0,2.2916666666666665,3.2
16.9,-2.0,2.2416666666666667,3.2
17.1,-2.0,2.183333333333333,3.2
17.4,37.0,2.1625,3.2
17.7,120.0,2.1124999999999994,3.2
18.7,281.0,2.045833333333333,3.2
18.0,272.0,1.966666666666666,3.2
17.9,285.0,1.8666666666666665,3.2
18.2,285.0,1.7749999999999997,3.2
19.1,285.0,1.6958333333333329,3.2
20.0,285.0,1.5874999999999997,3.2
20.0,0.0,1.495833333333333,3.2
19.2,36.0,1.4041666666666666,3.2
21.6,0.0,1.3124999999999998,3.2
21.2,119.0,1.2166666666666663,3.2
20.8,91.0,1.1499999999999997,3.2
21.1,56.0,1.195833333333333,3.2
21.0,9.0,1.1208333333333331,3.2
20.5,-3.0,1.1541666666666663,3.2
20.5,-3.0,1.1166666666666665,3.2
19.9,-3.0,1.1374999999999995,3.2
19.4,-3.0,1.0874999999999997,3.2
21.2,-3.0,1.0791666666666664,3.2
19.6,-3.0,1.0499999999999996,3.2
21.1,-3.0,1.083333333333333,3.2
20.7,-3.0,1.1083333333333332,3.2
20.3,-2.0,1.1249999999999998,3.2
20.3,31.0,1.1083333333333332,3.2
19.9,126.0,1.2124999999999997,3.2
17.8,278.0,1.2999999999999998,3.2
17.8,377.0,1.4041666666666666,3.2
17.3,324.0,1.529166666666666,3.2
16.8,-2.0,1.6291666666666664,3.2
16.6,225.0,1.7333333333333332,3.2
17.5,231.0,1.7374999999999998,3.2
16.4,223.0,1.7749999999999997,3.8
17.0,223.0,1.8583333333333327,3.8
17.8,223.0,1.9458333333333329,3.8
17.2,223.0,2.058333333333333,3.8
17.1,119.0,2.141666666666666,3.8
16.7,52.0,2.233333333333333,3.8
16.1,11.0,2.375,3.8
16.0,-2.0,2.441666666666666,3.8
16.0,-2.0,2.5125,3.8
16.3,-2.0,2.5875,3.8
16.4,-2.0,2.725,3.8
15.6,-2.0,2.845833333333333,3.8
15.5,0.0,2.9916666666666667,3.8
15.4,-2.0,3.054166666666666,3.8
15.3,-2.0,3.1124999999999994,3.8
15.4,0.0,3.179166666666666,3.8
15.5,130.0,3.2208333333333328,3.8
16.0,199.0,3.1750000000000003,3.8
16.5,356.0,3.1458333333333326,3.8
16.4,356.0,3.133333333333333,3.8
15.8,356.0,3.108333333333333,3.8
16.1,356.0,3.079166666666666,3.8
16.3,356.0,3.0916666666666663,3.8
16.2,356.0,3.1666666666666665,3.8
16.5,356.0,3.1875,3.8
15.8,356.0,3.233333333333333,3.8
16.1,356.0,3.283333333333333,3.8
16.5,91.0,3.275,3.8
16.1,64.0,3.3375,3.8
16.3,42.0,3.295833333333333,3.8
16.7,12.0,3.241666666666666,3.8
15.7,-2.0,3.220833333333333,3.8
15.8,-2.0,3.2333333333333325,3.8
16.0,-2.0,3.266666666666666,3.8
15.7,-2.0,3.2583333333333333,3.8
16.0,-2.0,3.2333333333333325,3.8
15.8,-2.0,3.1916666666666664,3.8
16.0,-2.0,3.1916666666666664,3.8
16.1,-3.0,3.2,3.8
15.9,-2.0,3.2291666666666665,3.8
15.2,46.0,3.2708333333333326,3.8
15.4,179.0,3.270833333333333,3.8
15.6,359.0,3.320833333333333,3.8
16.0,-5.0,3.3166666666666664,3.8
17.0,-5.0,3.245833333333333,3.8
16.6,-5.0,3.2291666666666665,3.8
16.1,52.0,3.1749999999999994,3.8
16.2,52.0,3.145833333333333,3.8
16.0,85.0,3.1041666666666665,3.8
16.0,179.0,3.025,3.8
16.3,-5.0,2.891666666666666,3.8
16.7,85.0,2.829166666666666,3.8
16.3,63.0,2.75,3.8
16.9,44.0,2.6291666666666664,3.8
16.9,15.0,2.5916666666666663,3.8
17.0,-3.0,2.520833333333333,3.8
18.0,-2.0,2.4416666666666664,3.8
17.6,-2.0,2.3166666666666664,3.8
16.9,-2.0,2.2166666666666663,3.8
16.9,-2.0,2.15,3.8
17.2,-3.0,2.0625,3.8
17.6,-3.0,2.045833333333333,3.8
17.2,-3.0,2.095833333333333,3.8
16.6,-2.0,2.120833333333333,3.8
16.1,63.0,2.1124999999999994,3.8
16.5,208.0,2.1375,3.8
16.8,359.0,2.0375,3.8
17.2,359.0,2.0083333333333333,3.8
17.4,0.0,2.0,3.8
17.0,278.0,1.9666666666666663,3.8
16.8,278.0,1.9041666666666663,3.8
17.4,278.0,1.875,3.8
18.4,278.0,1.9125,3.8
20.0,278.0,1.9083333333333328,3.8
21.1,278.0,1.9166666666666663,3.8
20.9,68.0,1.8874999999999995,3.8
21.0,52.0,1.8208333333333329,3.8
21.3,32.0,1.8791666666666664,3.8
21.6,10.0,1.820833333333333,3.8
21.9,-3.0,1.8375,3.8
22.2,-4.0,1.85,3.8
22.5,-3.0,1.8541666666666663,3.8
22.3,-4.0,1.8166666666666664,3.8
22.0,-3.0,1.833333333333333,3.8
21.6,-4.0,1.8625,3.8
21.2,-4.0,1.808333333333333,3.8
21.5,-3.0,1.6999999999999995,3.8
20.9,-3.0,1.6,3.8
20.9,64.0,1.5791666666666666,3.8
21.3,211.0,1.508333333333333,3.8
22.3,370.0,1.5249999999999997,3.8
24.3,370.0,1.4749999999999996,3.8
26.0,370.0,1.4333333333333331,3.8
27.0,370.0,1.3833333333333329,3.8
28.3,370.0,1.345833333333333,3.8
28.9,370.0,1.2999999999999996,3.8
26.1,370.0,1.2999999999999998,3.8
23.5,-2.0,1.2791666666666663,3.8
23.8,-2.0,1.320833333333333,3.8
23.8,182.0,1.3166666666666662,3.8
24.3,108.0,1.295833333333333,3.8
23.8,13.0,1.2624999999999995,3.8
23.1,2.0,1.2874999999999996,3.8
24.2,-4.0,1.2791666666666663,3.8
24.5,-4.0,1.2749999999999997,3.8
24.0,-4.0,1.270833333333333,3.8
19.4,-3.0,1.383333333333333,3.8
17.3,-2.0,1.495833333333333,3.8
16.2,-2.0,1.6749999999999998,3.8
15.5,-2.0,1.875,3.8
15.0,-2.0,2.0,3.8
15.1,-2.0,2.1875,3.8
14.6,5.0,2.308333333333333,3.8
14.2,17.0,2.520833333333333,3.8
14.3,31.0,2.608333333333333,4.0
14.1,45.0,2.8125,4.1
14.0,103.0,3.0625,4.5
13.5,93.0,3.3166666666666664,4.7
13.7,167.0,3.545833333333333,4.8
13.3,100.0,3.7791666666666655,4.8
12.7,158.0,3.9291666666666663,4.9
12.9,74.0,4.129166666666666,4.9
12.8,56.0,4.291666666666667,4.9
12.4,29.0,4.491666666666666,4.9
12.2,17.0,4.725,4.9
12.4,9.0,4.8125,4.9
12.7,3.0,4.8625,4.9
12.6,-2.0,4.9125,4.9
12.6,0.0,4.970833333333333,4.9
12.8,0.0,5.066666666666666,4.9
12.7,0.0,5.058333333333333,4.9
12.9,0.0,4.970833333333332,4.9
12.8,0.0,4.970833333333333,4.9
12.6,0.0,4.9125,4.9
12.3,0.0,4.870833333333333,4.9
11.9,0.0,4.666666666666666,4.9
11.2,43.0,4.491666666666666,4.9
11.6,231.0,4.320833333333333,4.9
12.4,252.0,4.249999999999999,4.9
13.0,249.0,4.158333333333333,4.9
13.8,-2.0,4.066666666666666,4.9
13.7,17.0,3.9416666666666655,4.9
14.4,3.0,3.733333333333333,4.9
14.8,256.0,3.570833333333333,4.9
15.7,369.0,3.416666666666666,4.9
16.3,17.0,3.25,4.9
18.4,80.0,3.0416666666666665,4.9
20.3,35.0,2.8333333333333326,4.9
20.2,4.0,2.5916666666666663,4.9
19.9,-3.0,2.525,4.9
17.5,-2.0,2.4666666666666663,5.0
17.3,-2.0,2.4249999999999994,5.0
16.6,-2.0,2.4083333333333328,5.0
15.8,0.0,2.329166666666666,5.0
15.5,-2.0,2.2291666666666665,5.0
15.1,0.0,2.1666666666666665,5.0
14.5,0.0,1.925,5.2
14.7,0.0,1.7916666666666663,5.2
14.5,17.0,1.683333333333333,5.3
15.1,145.0,1.6999999999999995,5.3
16.1,143.0,1.7041666666666664,5.3
17.1,143.0,1.6791666666666665,5.3
17.8,276.0,1.6499999999999997,5.3
17.7,110.0,1.5749999999999995,5.3
16.3,98.0,1.4333333333333331,6.3
16.1,116.0,1.3124999999999998,8.7
16.2,190.0,1.2875,10.0
16.5,113.0,1.2124999999999997,10.8
16.6,91.0,1.1291666666666662,11.2
16.8,41.0,1.0583333333333331,13.0
16.7,25.0,1.0291666666666663,16.3
17.0,8.0,1.0666666666666664,18.9
16.8,0.0,1.1208333333333331,20.8
16.5,-2.0,1.133333333333333,20.9
16.2,-2.0,1.133333333333333,20.9
16.1,-2.0,1.1374999999999995,20.9
16.4,-2.0,1.1749999999999996,20.9
16.5,-2.0,1.2999999999999996,20.9
15.2,-2.0,1.345833333333333,20.9
15.0,-2.0,1.4124999999999996,20.9
15.0,-2.0,1.4666666666666666,20.9
14.9,0.0,1.533333333333333,20.9
14.1,17.0,1.570833333333333,20.9
14.6,81.0,1.595833333333333,20.9
14.8,99.0,1.633333333333333,20.9
14.6,188.0,1.6583333333333332,20.9
15.0,81.0,1.620833333333333,20.9
15.1,188.0,1.6208333333333331,20.9
15.2,193.0,1.6624999999999996,20.9
16.5,-6.0,1.7041666666666666,20.9
16.6,193.0,1.770833333333333,20.9
16.6,13.0,1.8375,20.9
16.6,165.0,1.8916666666666664,20.9
17.4,119.0,1.9208333333333327,20.9
18.0,67.0,1.9624999999999997,20.9
17.7,14.0,1.9541666666666664,20.9
17.4,0.0,1.9375,20.9
17.4,-2.0,1.945833333333333,20.9
17.5,-2.0,1.9624999999999997,20.9
17.7,-2.0,1.9125,20.9
17.7,-2.0,1.820833333333333,20.9
18.1,-2.0,1.6541666666666666,20.9
19.1,-2.0,1.6166666666666665,20.9
19.2,-2.0,1.5499999999999998,20.9
20.4,-2.0,1.558333333333333,20.9
20.5,13.0,1.4791666666666663,20.9
20.9,71.0,1.5416666666666663,20.9
20.8,224.0,1.533333333333333,20.9
22.2,262.0,1.5541666666666665,20.9
24.6,142.0,1.5458333333333332,20.9
24.5,397.0,1.7333333333333332,20.9
14.7,295.0,1.7874999999999996,20.9
13.5,245.0,1.925,20.9
14.0,343.0,2.0875,20.9
13.9,384.0,2.1791666666666663,20.9
13.8,309.0,2.2916666666666665,20.9
13.3,162.0,2.4249999999999994,20.9
13.3,140.0,2.583333333333333,20.9
13.8,69.0,2.733333333333333,20.9
13.5,17.0,2.8875,20.9
13.3,0.0,3.0666666666666664,20.9
13.0,0.0,3.2625,20.9
13.3,0.0,3.4583333333333326,20.9
13.2,0.0,3.7208333333333328,20.9
13.2,0.0,3.9625,20.9
12.9,-2.0,4.1875,20.9
12.5,0.0,4.425,20.9
12.4,0.0,4.558333333333333,20.9
12.4,0.0,4.699999999999999,20.9
12.7,4.0,4.883333333333333,20.9
12.6,13.0,4.966666666666666,20.9
12.5,50.0,5.124999999999999,20.9
12.5,85.0,5.225,20.9
12.9,85.0,5.349999999999999,20.9
13.1,91.0,5.291666666666667,20.9
13.1,203.0,5.320833333333333,20.9
14.5,203.0,5.229166666666666,20.9
14.4,203.0,5.183333333333333,20.9
14.4,409.0,5.1875,20.9
14.3,409.0,5.166666666666666,20.9
14.7,114.0,5.083333333333333,20.9
14.7,93.0,5.004166666666666,20.9
14.7,59.0,4.933333333333333,20.9
14.7,18.0,4.816666666666666,20.9
14.9,-2.0,4.629166666666666,20.9
15.0,-2.0,4.449999999999999,20.9
15.1,0.0,4.279166666666666,20.9
14.8,-3.0,4.054166666666666,20.9
14.7,-3.0,3.8125,20.9
14.8,-3.0,3.608333333333333,20.9
14.9,-3.0,3.3416666666666663,20.9
15.0,0.0,3.225,20.9
14.7,0.0,3.0208333333333326,20.9
15.4,56.0,2.8166666666666664,20.9
15.7,195.0,2.641666666666666,20.9
15.9,358.0,2.4875,20.9
16.4,358.0,2.3875,20.9
16.8,358.0,2.2666666666666666,20.9
16.3,358.0,2.1541666666666663,20.9
16.2,358.0,2.05,20.9
16.8,358.0,1.9791666666666663,20.9
17.6,358.0,1.85,20.9
18.3,358.0,1.7166666666666666,20.9
19.5,120.0,1.5791666666666664,20.9
19.0,83.0,1.4833333333333332,20.9
19.3,50.0,1.4125,20.9
19.0,15.0,1.2958333333333332,20.9
18.8,-2.0,1.2083333333333333,20.9
18.9,-2.0,1.1791666666666665,20.9
19.5,-3.0,1.145833333333333,20.9
19.9,-3.0,1.1124999999999996,20.9
20.2,-3.0,1.095833333333333,20.9
20.6,-3.0,1.108333333333333,20.9
21.1,-3.0,1.108333333333333,20.9
21.0,-3.0,1.1374999999999995,20.9
19.5,-2.0,1.170833333333333,20.9
19.0,49.0,1.270833333333333,20.9
21.3,187.0,1.270833333333333,20.9
22.3,367.0,1.2666666666666664,20.9
22.2,371.0,1.2249999999999996,20.9
22.3,371.0,1.245833333333333,20.9
21.2,371.0,1.2916666666666663,20.9
19.5,371.0,1.3583333333333332,20.9
21.4,371.0,1.3666666666666665,20.9
21.3,371.0,1.3874999999999995,20.9
22.7,371.0,1.3749999999999998,20.9
23.1,371.0,1.3749999999999998,20.9
22.4,159.0,1.3374999999999997,20.9
21.1,142.0,1.333333333333333,20.9
21.6,74.0,1.3291666666666664,20.9
20.9,12.0,1.3249999999999995,20.9
21.4,-3.0,1.3999999999999997,20.9
20.8,-3.0,1.3999999999999997,20.9
21.1,-4.0,1.4208333333333332,20.9
20.6,-3.0,1.4166666666666663,20.9
20.1,-3.0,1.4291666666666665,20.9
20.2,-3.0,1.470833333333333,20.9
18.5,-2.0,1.470833333333333,20.9
18.0,-2.0,1.4833333333333332,20.9
20.9,-3.0,1.4624999999999997,20.9
19.8,50.0,1.4374999999999998,20.9
19.2,162.0,1.4999999999999998,20.9
19.0,313.0,1.5541666666666665,20.9
19.9,313.0,1.6041666666666663,20.9
19.5,313.0,1.570833333333333,20.9
19.7,313.0,1.520833333333333,20.9
19.7,313.0,1.5041666666666664,20.9
19.1,313.0,1.5166666666666664,20.9
20.0,313.0,1.458333333333333,20.9
20.7,313.0,1.45,20.9
20.8,313.0,1.4208333333333332,20.9
20.6,77.0,1.4666666666666666,20.9
20.6,64.0,1.529166666666666,20.9
20.4,44.0,1.575,20.9
19.7,14.0,1.583333333333333,20.9
19.2,-3.0,1.4874999999999996,20.9
19.2,-3.0,1.4749999999999996,20.9
19.7,-3.0,1.4458333333333329,20.9
19.7,-3.0,1.4208333333333332,20.9
18.7,-3.0,1.4208333333333332,20.9
18.4,-2.0,1.3499999999999996,20.9
18.5,-2.0,1.3499999999999996,20.9
18.7,-3.0,1.3083333333333331,20.9
18.1,-2.0,1.2541666666666664,20.9
18.7,57.0,1.1791666666666665,20.9
19.2,200.0,1.1291666666666664,20.9
19.5,363.0,1.0749999999999995,20.9
18.9,363.0,1.0666666666666664,20.9
19.2,363.0,1.0999999999999996,20.9
19.0,363.0,1.1624999999999996,20.9
18.5,363.0,1.2666666666666664,20.9
19.0,363.0,1.3249999999999995,20.9
18.9,363.0,1.466666666666666,20.9
19.1,363.0,1.5499999999999996,20.9
20.1,363.0,1.6499999999999997,20.9
20.2,82.0,1.695833333333333,20.9
19.1,66.0,1.7541666666666664,20.9
19.6,45.0,1.7583333333333329,20.9
19.2,18.0,1.7999999999999998,20.9
19.2,-3.0,1.8375,20.9
18.9,-3.0,1.8375,20.9
18.7,-3.0,1.8375,20.9
18.6,-3.0,1.8583333333333327,20.9
18.6,-3.0,1.8625,20.9
18.4,-3.0,1.875,20.9
18.4,-3.0,1.8916666666666664,20.9
18.1,-3.0,1.9125,20.9
18.0,-2.0,1.9125,20.9
19.0,57.0,1.9125,20.9
20.6,194.0,1.908333333333333,20.9
20.1,351.0,1.933333333333333,20.9
20.5,351.0,1.9166666666666667,20.9
20.1,351.0,1.8541666666666663,20.9
20.4,351.0,1.7499999999999991,20.9
21.8,351.0,1.5791666666666664,20.9
20.9,351.0,1.5083333333333329,20.9
20.8,351.0,1.4499999999999995,20.9
21.5,351.0,1.3916666666666664,20.9
22.4,84.0,1.3499999999999996,20.9
21.2,72.0,1.3166666666666662,20.9
20.5,50.0,1.1749999999999996,20.9
20.6,16.0,1.1666666666666663,20.9
19.7,-3.0,1.1291666666666664,20.9
19.4,-3.0,1.0874999999999997,20.9
20.3,-3.0,1.0874999999999997,20.9
19.6,-3.0,1.1208333333333331,20.9
19.2,-3.0,1.1499999999999997,20.9
19.0,-3.0,1.1499999999999997,20.9
19.0,-3.0,1.1541666666666663,20.9
19.4,-3.0,1.145833333333333,20.9
19.3,-2.0,1.1499999999999997,20.9
20.0,55.0,1.1916666666666664,20.9
20.3,163.0,1.2124999999999997,20.9
