Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
17.5,1.0124999999999995,178.9
17.3,1.0041666666666664,178.9
16.4,1.0583333333333331,178.9
15.9,1.145833333333333,178.9
16.4,1.1749999999999998,178.9
16.8,1.2416666666666665,178.9
17.1,1.2666666666666664,178.9
17.5,1.3291666666666664,178.9
17.3,1.395833333333333,178.9
17.5,1.4624999999999997,178.9
17.5,1.5541666666666665,178.9
17.6,1.5999999999999996,178.9
17.1,1.6375,178.9
17.8,1.6666666666666663,178.9
17.2,1.7,178.9
17.3,1.7208333333333332,178.9
17.2,1.6791666666666665,178.9
16.6,1.6083333333333332,178.9
16.7,1.5166666666666664,178.9
16.3,1.4666666666666666,178.9
16.1,1.4749999999999996,178.9
16.1,1.4708333333333332,178.9
15.7,1.4666666666666666,178.9
15.5,1.45,178.9
16.2,1.445833333333333,178.9
16.9,1.4291666666666665,178.9
17.1,1.3875,178.9
17.3,1.370833333333333,178.9
17.2,1.4249999999999998,178.9
17.5,1.4166666666666663,178.9
17.4,1.4041666666666666,178.9
17.3,1.383333333333333,178.9
17.8,1.3749999999999998,178.9
17.7,1.3666666666666665,178.9
17.4,1.3791666666666664,178.9
17.7,1.3666666666666665,178.9
17.2,1.383333333333333,178.9
17.5,1.3583333333333332,178.9
17.2,1.3541666666666663,178.9
16.8,1.3249999999999995,178.9
16.8,1.3458333333333332,178.9
17.3,1.3666666666666665,178.9
17.2,1.383333333333333,178.9
16.9,1.395833333333333,178.9
16.7,1.3999999999999997,178.9
16.5,1.3916666666666664,178.9
16.3,1.3916666666666664,178.9
15.9,1.3916666666666664,178.9
16.9,1.3791666666666664,178.9
18.0,1.370833333333333,178.9
17.9,1.383333333333333,178.9
17.6,1.333333333333333,178.9
18.5,1.3291666666666664,178.9
18.7,1.320833333333333,178.9
19.2,1.2999999999999996,178.9
19.1,1.2833333333333332,178.9
19.0,1.283333333333333,178.9
19.4,1.2749999999999997,178.9
19.8,1.2333333333333332,178.9
20.4,1.2208333333333332,178.9
19.6,1.2166666666666663,178.9
19.9,1.2458333333333331,178.9
20.3,1.270833333333333,178.9
20.9,1.3166666666666662,178.9
20.1,1.3083333333333331,178.9
18.9,1.2916666666666663,178.9
19.0,1.2749999999999997,178.9
19.1,1.2624999999999995,178.9
18.5,1.270833333333333,178.9
18.9,1.2999999999999996,178.9
19.4,1.2999999999999996,178.9
19.4,1.2999999999999996,178.9
20.1,1.3541666666666663,178.9
20.9,1.370833333333333,178.9
21.8,1.3791666666666664,178.9
22.9,1.3499999999999996,178.9
22.8,1.3166666666666664,178.9
21.3,1.3124999999999998,178.9
20.4,1.2875,178.9
19.9,1.2999999999999998,178.9
19.3,1.4458333333333329,178.9
19.7,1.4749999999999996,178.9
19.5,1.4916666666666665,178.9
18.9,1.5041666666666664,178.9
18.9,1.5291666666666666,178.9
17.9,1.5416666666666663,178.9
18.2,1.6124999999999996,178.9
19.3,1.6041666666666663,178.9
19.0,1.6666666666666663,178.9
19.1,1.7999999999999996,178.9
19.1,1.9375,178.9
18.7,2.0625,178.9
18.6,2.170833333333333,178.9
18.3,2.308333333333333,178.9
18.4,2.454166666666666,178.9
18.2,2.620833333333333,178.9
18.0,2.7291666666666665,178.9
18.2,2.8041666666666667,178.9
18.3,2.8625000000000003,178.9
18.2,2.9458333333333333,178.9
18.6,2.9791666666666665,178.9
18.7,3.0041666666666664,178.9
18.8,3.0541666666666667,178.9
18.9,3.0416666666666665,178.9
18.8,2.858333333333333,178.9
18.2,2.795833333333333,178.9
17.7,2.7583333333333333,178.9
18.0,2.720833333333333,178.9
17.4,2.641666666666666,178.9
16.9,2.5666666666666664,178.9
16.1,2.45,178.9
17.3,2.4041666666666663,178.9
16.7,2.3125,178.9
17.5,2.158333333333333,178.9
16.5,2.070833333333333,178.9
16.1,1.9791666666666663,178.9
16.3,1.8625,178.9
16.3,1.7416666666666665,178.9
16.7,1.6541666666666666,178.9
17.1,1.570833333333333,178.9
17.4,1.5041666666666664,178.9
18.6,1.4125,178.9
18.9,1.3083333333333331,178.9
19.2,1.2333333333333332,178.9
19.3,1.1791666666666665,178.9
19.4,1.1499999999999997,178.9
17.4,1.0916666666666666,180.3
18.6,1.0541666666666665,180.3
18.8,1.1124999999999998,180.3
17.8,1.1999999999999995,186.8
18.5,1.1416666666666664,187.5
18.2,1.1124999999999998,187.5
17.3,1.1,188.1
17.1,1.1208333333333331,189.3
17.1,1.1374999999999995,189.3
18.0,1.1124999999999998,189.3
17.8,1.1291666666666664,189.3
17.6,1.1625,189.3
17.1,1.1541666666666666,189.5
17.4,1.1625,191.3
18.3,1.1625,191.5
18.1,1.1,191.5
18.0,1.0916666666666666,191.5
17.8,1.070833333333333,191.5
18.4,1.0166666666666664,191.5
18.6,1.070833333333333,191.5
19.0,1.1166666666666665,191.5
18.7,1.1416666666666664,191.5
18.3,1.1625,191.5
18.6,1.1833333333333331,191.5
19.0,1.258333333333333,191.5
19.8,1.3291666666666664,191.5
20.6,1.2999999999999998,191.5
20.4,1.2416666666666665,191.5
20.5,1.3249999999999995,191.5
19.1,1.3166666666666664,191.5
19.2,1.333333333333333,191.5
19.3,1.3249999999999995,191.5
19.0,1.2749999999999997,191.5
19.3,1.2749999999999997,191.5
19.4,1.2791666666666663,191.5
19.6,1.245833333333333,191.5
19.7,1.2041666666666664,191.5
20.4,1.1624999999999996,191.5
19.7,1.158333333333333,191.5
19.7,1.158333333333333,191.5
19.6,1.1083333333333332,191.5
19.8,1.0791666666666664,191.5
20.6,1.1,191.5
20.7,1.033333333333333,191.5
20.6,1.0166666666666664,191.5
20.5,0.9999999999999996,191.5
21.1,0.9624999999999998,191.5
21.1,0.9208333333333332,191.5
21.1,0.8291666666666665,191.5
21.1,0.7749999999999998,191.5
21.5,0.7833333333333331,191.5
21.3,0.7624999999999998,191.5
21.3,0.7458333333333331,191.5
21.0,0.7749999999999998,191.5
20.7,0.7749999999999998,191.5
19.0,0.8083333333333331,191.5
19.6,0.8083333333333331,191.5
18.8,0.8291666666666665,191.5
18.6,0.8083333333333331,191.5
19.3,0.8083333333333331,191.5
19.4,0.8458333333333331,191.5
20.5,0.8458333333333331,191.5
18.5,0.8416666666666665,191.5
18.9,0.8416666666666665,191.5
17.9,0.8208333333333332,191.5
20.3,0.8041666666666664,191.5
18.8,0.7874999999999998,191.5
19.4,0.7999999999999998,191.5
20.4,0.7791666666666665,191.5
21.0,0.7874999999999998,191.5
22.1,0.8624999999999998,191.5
21.6,0.9124999999999998,191.5
22.1,0.9791666666666664,191.5
21.8,1.0291666666666666,191.5
21.7,1.0583333333333331,191.5
21.7,1.0875,191.5
22.5,1.1291666666666664,191.5
22.7,1.1166666666666665,191.5
22.1,1.1,191.5
22.1,1.0749999999999995,191.5
22.2,1.1291666666666669,191.5
22.0,1.1791666666666665,191.5
21.7,1.2333333333333332,191.5
21.7,1.2916666666666663,191.5
21.7,1.283333333333333,191.5
22.0,1.3291666666666664,191.5
21.9,1.3624999999999998,191.5
22.3,1.4333333333333331,191.5
22.4,1.4874999999999998,191.5
22.7,1.5458333333333332,191.5
23.7,1.5125,191.5
23.5,1.5666666666666664,191.5
23.9,1.7041666666666666,191.7
21.5,1.7874999999999996,197.7
22.3,1.7166666666666666,197.8
22.6,1.6583333333333332,197.8
23.3,1.6791666666666665,197.8
23.2,1.6249999999999998,197.8
23.4,1.5458333333333332,197.8
25.2,1.4916666666666665,197.8
23.1,1.5208333333333333,197.8
22.8,1.5416666666666667,197.8
22.7,1.5374999999999996,197.8
23.0,1.4999999999999998,197.8
22.8,1.4624999999999997,197.8
23.3,1.3916666666666666,197.8
23.1,1.3374999999999997,197.8
22.8,1.2958333333333332,197.8
22.9,1.3083333333333331,197.8
22.6,1.2833333333333332,197.8
22.8,1.2624999999999995,197.8
23.0,1.220833333333333,197.8
21.8,1.1791666666666665,197.8
22.2,1.1666666666666663,197.8
22.3,1.225,197.8
22.6,1.1666666666666663,197.8
22.9,1.0291666666666663,197.8
23.4,0.9541666666666664,197.8
23.5,0.9749999999999998,197.8
23.2,1.0041666666666669,197.8
23.5,0.9499999999999996,197.8
23.7,0.9749999999999998,197.8
23.3,1.020833333333333,197.8
23.4,1.095833333333333,197.8
22.9,1.0291666666666663,197.8
22.7,1.0624999999999998,197.8
22.3,1.0916666666666666,197.8
22.8,1.133333333333333,197.8
23.0,1.1166666666666665,197.8
23.8,1.1374999999999995,197.8
23.8,1.1624999999999996,197.8
24.6,1.145833333333333,197.8
24.7,1.1041666666666663,197.8
22.1,1.283333333333333,198.9
21.6,1.3166666666666664,201.4
21.7,1.320833333333333,202.6
21.4,1.3875,211.2
22.2,1.3791666666666664,212.2
23.2,1.345833333333333,212.2
23.3,1.3624999999999998,212.2
24.4,1.3875,212.2
24.5,1.4041666666666666,212.2
25.5,1.433333333333333,212.2
25.7,1.408333333333333,212.2
24.7,1.404166666666666,212.2
24.5,1.4374999999999998,212.2
24.5,1.3999999999999997,212.2
23.6,1.2958333333333332,212.2
23.9,1.2499999999999998,212.2
23.8,1.2208333333333332,212.2
24.6,1.2333333333333332,212.3
22.7,1.3624999999999998,212.3
20.9,1.5624999999999998,220.6
19.6,1.575,225.0
20.2,1.6499999999999997,225.7
20.0,1.695833333333333,225.7
20.1,1.7499999999999998,225.7
20.4,1.6041666666666667,225.7
20.3,1.6083333333333332,225.7
20.3,1.6749999999999998,225.7
20.5,1.7,225.7
20.5,1.7749999999999997,225.7
20.6,1.870833333333333,225.7
20.4,1.9416666666666664,225.7
20.3,2.016666666666666,225.7
20.6,2.05,225.7
20.3,2.020833333333333,225.7
20.5,2.0541666666666667,225.7
20.5,2.0916666666666663,225.7
20.4,2.0541666666666667,225.7
19.8,2.0666666666666664,225.7
19.4,2.0958333333333328,225.7
19.2,2.1041666666666665,225.7
18.7,2.0875,225.7
18.4,2.0625,225.7
18.7,1.8916666666666664,225.7
18.2,1.708333333333333,225.7
18.4,1.6916666666666664,225.7
17.7,1.6124999999999998,225.7
16.9,1.6333333333333329,225.7
17.4,1.6124999999999998,225.7
17.5,1.5791666666666666,225.7
18.5,1.5291666666666666,225.7
18.7,1.45,225.7
20.0,1.4666666666666666,225.7
19.9,1.475,225.7
20.2,1.4624999999999997,225.7
20.0,1.4958333333333331,225.7
19.4,1.495833333333333,225.7
18.1,1.5041666666666664,225.7
18.8,1.5666666666666664,225.7
17.8,1.5791666666666664,225.7
16.9,1.6083333333333332,225.7
17.1,1.6166666666666665,225.7
16.4,1.6083333333333332,225.7
16.3,1.5791666666666664,225.7
16.2,1.5874999999999997,225.7
15.8,1.5791666666666664,225.7
16.3,1.5666666666666664,225.7
16.5,1.5916666666666666,225.7
16.3,1.575,225.7
16.1,1.575,225.7
16.1,1.5874999999999997,225.7
15.6,1.5791666666666666,225.7
15.2,1.6166666666666665,225.7
16.1,1.6708333333333332,225.7
16.6,1.683333333333333,225.7
16.7,1.6874999999999998,225.7
18.1,1.695833333333333,225.7
18.4,1.6416666666666666,225.7
18.8,1.6166666666666665,225.7
19.0,1.5499999999999998,225.7
19.2,1.5041666666666664,225.7
19.2,1.445833333333333,225.7
18.5,1.395833333333333,225.7
18.7,1.3875,225.7
18.4,1.3291666666666664,225.7
18.4,1.3374999999999997,225.7
18.4,1.3416666666666666,225.7
18.1,1.3916666666666666,225.7
18.4,1.3916666666666666,225.7
18.4,1.4083333333333332,225.7
18.9,1.433333333333333,225.7
18.8,1.408333333333333,225.7
17.3,1.408333333333333,225.7
17.1,1.408333333333333,225.7
16.9,1.3875,225.7
17.7,1.3291666666666664,225.7
18.1,1.2749999999999997,225.7
18.1,1.258333333333333,225.7
18.2,1.270833333333333,225.7
18.8,1.3249999999999995,225.7
19.3,1.2999999999999998,225.7
20.2,1.333333333333333,225.7
19.3,1.3083333333333331,225.7
20.3,1.2791666666666666,225.7
21.0,1.3041666666666665,225.7
21.0,1.3541666666666663,225.7
21.5,1.3583333333333332,225.7
21.3,1.3666666666666665,225.7
20.8,1.4083333333333332,225.7
21.2,1.4166666666666663,225.7
20.2,1.375,225.7
20.0,1.3666666666666665,225.7
19.6,1.3499999999999996,225.7
19.3,1.3249999999999995,225.7
19.2,1.2916666666666663,225.7
18.5,1.3666666666666665,225.7
18.3,1.4041666666666666,225.7
18.3,1.3999999999999997,225.7
18.2,1.4208333333333332,225.7
17.9,1.4791666666666663,225.7
18.1,1.4624999999999997,225.7
18.5,1.458333333333333,225.7
19.0,1.4416666666666664,225.7
19.4,1.4083333333333332,225.7
19.6,1.3416666666666666,225.7
19.7,1.2624999999999995,225.7
19.5,1.2541666666666664,225.7
19.9,1.2749999999999997,225.7
20.0,1.258333333333333,225.7
20.7,1.2333333333333332,225.7
21.1,1.2291666666666663,225.7
21.2,1.2166666666666666,225.7
22.1,1.2083333333333333,225.7
21.2,1.1874999999999998,225.7
20.5,1.2416666666666665,225.7
20.2,1.258333333333333,225.7
20.2,1.2708333333333333,225.7
20.2,1.2666666666666664,225.7
20.1,1.2624999999999995,225.7
19.6,1.1874999999999998,225.7
19.5,1.1499999999999997,225.7
19.5,1.1374999999999995,225.7
19.5,1.1208333333333331,225.7
19.6,1.0916666666666666,225.7
20.1,1.1458333333333333,225.7
20.4,1.1499999999999997,225.7
20.5,1.2041666666666664,225.7
20.7,1.2624999999999995,225.7
20.6,1.3249999999999995,225.7
20.7,1.3875,225.7
20.8,1.4249999999999998,225.7
21.3,1.4624999999999997,225.7
21.0,1.4749999999999996,225.7
21.6,1.4791666666666663,225.7
21.6,1.508333333333333,225.7
22.0,1.5249999999999997,225.7
22.2,1.5291666666666666,225.7
22.1,1.5208333333333333,225.7
22.1,1.4791666666666663,225.7
22.3,1.4375,225.7
22.6,1.4624999999999997,225.7
21.9,1.4333333333333331,225.7
21.5,1.4541666666666666,225.7
21.4,1.4708333333333332,225.7
21.0,1.4833333333333332,225.7
20.9,1.508333333333333,225.7
21.0,1.4916666666666665,225.7
21.4,1.4916666666666665,225.7
22.1,1.4749999999999996,225.7
22.3,1.445833333333333,225.7
22.6,1.4166666666666663,225.7
22.1,1.4166666666666663,225.7
22.3,1.4291666666666665,225.7
21.7,1.4208333333333332,225.7
21.2,1.4249999999999998,225.7
21.3,1.4541666666666666,225.7
20.4,1.4874999999999998,225.7
20.9,1.5249999999999997,225.7
20.2,1.5541666666666665,225.7
20.3,1.6041666666666663,225.7
20.7,1.6791666666666665,225.7
20.9,1.7416666666666665,225.7
20.7,1.8625,225.7
20.9,1.9625,225.7
21.1,2.020833333333333,225.7
20.9,2.1416666666666666,225.7
20.1,2.2125,225.7
20.5,2.295833333333333,225.7
20.9,2.370833333333333,225.7
21.5,2.4166666666666665,225.7
21.6,2.495833333333333,225.7
20.5,2.508333333333333,225.7
20.5,2.5291666666666663,225.7
20.7,2.5625,225.7
20.8,2.575,225.8
20.6,2.5125,226.5
20.3,2.420833333333333,227.8
21.0,2.4625,229.4
20.3,2.4416666666666664,233.0
21.3,2.4625,235.1
21.0,2.495833333333333,235.2
20.8,2.5,235.5
20.7,2.558333333333333,235.5
20.4,2.65,235.5
20.4,2.6666666666666665,235.6
19.5,2.7541666666666664,235.6
19.3,2.766666666666666,235.7
19.0,2.8416666666666663,235.8
19.3,2.995833333333333,236.3
18.8,3.0875,236.3
19.0,3.245833333333333,236.9
18.8,3.4125,237.2
19.0,3.5916666666666663,237.4
18.9,3.7875,237.4
19.2,3.975,237.4
19.2,4.216666666666666,237.4
19.5,4.387499999999999,237.4
19.2,4.566666666666666,237.4
19.2,4.654166666666666,237.4
19.3,4.804166666666666,237.4
19.2,4.937499999999999,237.4
19.2,4.941666666666666,237.4
19.2,5.020833333333333,237.4
19.2,5.033333333333333,237.4
19.1,4.970833333333333,237.4
19.1,4.958333333333333,237.4
19.0,4.9375,237.4
19.1,4.808333333333334,237.4
18.8,4.704166666666667,237.4
18.9,4.633333333333334,237.4
19.3,4.620833333333334,237.4
19.0,4.545833333333333,237.4
19.0,4.391666666666667,237.4
19.1,4.320833333333334,237.4
18.9,4.195833333333334,237.4
19.2,4.1125,237.4
18.7,4.008333333333334,237.4
18.6,3.9416666666666655,237.4
18.8,3.8625,237.4
19.0,3.775,237.4
18.8,3.733333333333333,237.4
18.9,3.7083333333333335,237.4
19.0,3.779166666666667,237.4
19.2,3.7875,237.4
18.9,3.8125,237.4
18.6,3.858333333333333,237.4
18.4,3.858333333333333,237.4
18.8,3.8416666666666655,237.4
19.4,3.875,237.4
19.2,3.870833333333333,237.4
19.0,3.7916666666666665,237.4
19.3,3.720833333333333,237.4
19.6,3.654166666666667,237.4
18.7,3.5375,237.4
19.7,3.4249999999999994,237.4
18.7,3.308333333333333,237.4
18.6,3.229166666666666,237.4
18.4,3.141666666666666,237.4
18.0,3.079166666666666,237.4
17.6,2.95,237.4
17.3,2.845833333333333,237.4
16.9,2.6791666666666667,237.4
17.0,2.558333333333333,237.4
17.8,2.433333333333333,237.4
18.2,2.375,237.4
19.2,2.258333333333333,237.4
20.4,2.0875,237.4
20.1,1.9166666666666667,237.4
18.6,1.8125,237.4
19.2,1.683333333333333,237.4
19.4,1.575,237.4
19.2,1.5166666666666664,237.4
19.8,1.5041666666666664,237.4
20.0,1.3999999999999997,237.4
20.3,1.3791666666666664,237.4
19.7,1.3374999999999997,237.4
18.6,1.3583333333333332,237.4
18.6,1.3541666666666663,237.4
18.9,1.3749999999999998,237.4
19.2,1.4208333333333332,237.4
19.2,1.4374999999999998,237.4
19.4,1.4541666666666666,237.4
19.1,1.45,237.4
18.9,1.4499999999999995,237.4
19.0,1.4624999999999997,237.4
19.0,1.5249999999999997,237.4
18.6,1.5333333333333332,237.4
19.2,1.575,237.4
19.4,1.5124999999999995,237.4
20.1,1.4708333333333332,237.4
20.3,1.4708333333333332,237.4
20.6,1.508333333333333,237.4
21.1,1.4541666666666666,237.4
20.6,1.4208333333333332,237.4
20.2,1.383333333333333,237.4
20.1,1.3124999999999998,237.4
20.4,1.2083333333333333,237.4
20.4,1.195833333333333,237.4
20.7,1.158333333333333,237.4
20.7,1.1791666666666665,237.4
20.8,1.1833333333333331,237.4
18.9,1.1625,237.4
19.2,1.1625,237.4
18.8,1.133333333333333,237.4
18.8,1.1416666666666664,237.4
18.7,1.1166666666666665,237.4
18.5,1.083333333333333,237.4
18.6,1.0791666666666664,237.4
18.5,1.0375,237.4
18.6,1.025,237.4
18.4,1.0333333333333332,237.4
19.8,0.9624999999999998,237.4
20.6,0.9458333333333332,237.4
21.1,0.9124999999999998,237.4
20.8,0.9041666666666665,237.4
21.2,0.9124999999999998,237.4
21.2,1.0458333333333332,237.4
21.5,1.0958333333333332,237.4
20.8,1.0916666666666663,237.4
20.4,1.0624999999999998,240.0
21.2,1.0374999999999996,240.0
21.4,1.083333333333333,240.0
22.0,1.0874999999999997,240.0
21.7,1.1,240.0
21.2,1.1124999999999998,240.0
20.9,1.1874999999999998,240.0
20.7,1.1583333333333332,240.0
20.5,1.1666666666666663,240.0
20.5,1.1458333333333333,240.0
20.6,1.1749999999999998,240.0
20.5,1.220833333333333,240.0
20.6,1.2541666666666664,240.0
20.6,1.2749999999999997,240.0
20.6,1.258333333333333,240.0
20.8,1.2041666666666664,240.2
21.2,1.1916666666666664,240.2
21.9,1.1625,240.2
21.5,1.1666666666666663,240.2
21.7,1.1874999999999998,240.2
21.4,1.1999999999999995,240.2
22.0,1.1249999999999998,240.2
22.6,1.1291666666666664,240.2
22.4,1.1541666666666666,240.2
22.3,1.2083333333333333,240.2
22.3,1.2708333333333333,240.2
22.4,1.3124999999999998,240.2
22.8,1.3333333333333333,240.2
22.9,1.3875,240.2
22.8,1.383333333333333,240.2
18.9,1.5375,240.2
18.3,1.5125,240.2
19.0,1.508333333333333,240.2
19.2,1.4791666666666663,240.2
19.1,1.4208333333333332,240.2
20.6,1.370833333333333,240.2
21.1,1.2999999999999998,240.2
20.4,1.458333333333333,240.2
19.8,1.4541666666666664,240.2
20.4,1.5458333333333332,240.2
19.9,1.5874999999999997,240.2
20.4,1.6499999999999997,240.2
20.5,1.654166666666666,240.2
20.2,1.6416666666666664,240.2
20.3,1.625,240.2
20.5,1.6624999999999996,240.2
20.4,1.6916666666666664,240.2
20.4,1.7291666666666663,240.2
20.5,1.6958333333333329,240.2
20.4,1.6499999999999997,240.2
21.2,1.6041666666666667,240.2
19.6,1.5791666666666664,240.3
19.7,1.5458333333333332,240.3
19.5,1.5499999999999998,240.3
18.8,1.3374999999999997,240.3
18.5,1.3624999999999998,240.3
18.3,1.3875,240.3
18.1,1.4125,240.3
18.0,1.4624999999999997,240.3
17.9,1.4749999999999996,240.3
18.4,1.4833333333333332,240.3
19.3,1.3041666666666665,240.3
20.8,1.3583333333333332,240.3
20.7,1.3541666666666663,240.3
20.6,1.3999999999999997,240.3
20.3,1.4541666666666664,240.3
19.9,1.5458333333333332,240.3
19.8,1.6249999999999998,240.3
19.6,1.6541666666666666,240.3
19.5,1.6499999999999997,240.3
19.6,1.6874999999999998,240.3
19.7,1.7458333333333331,240.3
19.7,1.8666666666666665,240.3
19.7,1.9958333333333331,240.3
19.4,2.1041666666666665,240.3
19.7,2.2416666666666667,240.3
19.7,2.2875,240.3
19.9,2.320833333333333,240.3
19.0,2.3375,240.3
19.6,2.3791666666666664,240.3
19.7,2.420833333333333,240.3
19.9,2.4458333333333333,240.3
20.1,2.45,240.3
20.3,2.4708333333333328,240.3
20.3,2.5083333333333333,240.8
20.0,2.533333333333333,248.8
18.0,2.4708333333333328,261.9
19.6,2.6375,262.7
18.6,2.8041666666666667,262.7
18.6,2.875,262.7
17.3,2.775,263.9
17.6,2.725,266.4
17.9,2.9166666666666665,266.5
16.8,2.845833333333333,266.5
16.6,2.7375000000000003,266.7
16.8,2.6875,266.8
18.0,2.6291666666666664,267.9
18.2,2.7625,267.9
18.0,2.6958333333333333,267.9
17.9,2.6166666666666667,267.9
18.3,2.7458333333333336,267.9
18.5,2.8541666666666665,267.9
18.5,3.0583333333333336,267.9
18.9,3.183333333333333,267.9
18.6,3.275,267.9
18.4,3.345833333333333,267.9
17.9,3.395833333333333,267.9
17.6,3.4125,267.9
17.1,3.3874999999999997,267.9
16.9,3.370833333333333,267.9
17.0,3.3166666666666664,267.9
16.8,3.033333333333333,267.9
16.7,2.775,267.9
16.5,2.5916666666666663,267.9
16.0,2.6124999999999994,267.9
15.9,2.6166666666666667,267.9
15.6,2.391666666666666,267.9
15.2,2.4,267.9
15.3,2.4041666666666663,267.9
15.3,2.4041666666666663,267.9
15.9,2.3875,267.9
16.8,2.1958333333333333,267.9
17.8,2.158333333333333,267.9
18.1,2.1166666666666663,267.9
18.2,1.9291666666666665,267.9
18.1,1.7749999999999997,267.9
18.3,1.5666666666666664,267.9
19.1,1.4333333333333331,267.9
19.0,1.270833333333333,267.9
19.1,1.1749999999999998,267.9
18.8,1.095833333333333,267.9
18.8,1.0624999999999998,267.9
18.2,1.070833333333333,267.9
18.1,1.083333333333333,267.9
17.8,1.145833333333333,267.9
17.6,1.2166666666666666,267.9
17.5,1.2833333333333332,267.9
17.3,1.3374999999999997,267.9
17.2,1.395833333333333,267.9
17.2,1.4249999999999998,267.9
16.9,1.4124999999999996,267.9
16.9,1.4166666666666667,267.9
17.3,1.4208333333333332,267.9
18.0,1.4333333333333331,269.1
17.7,1.4374999999999998,276.7
18.5,1.4666666666666666,276.7
19.8,1.4791666666666663,276.7
19.6,1.5041666666666664,276.7
17.1,1.6249999999999998,276.7
17.2,1.6916666666666664,276.7
17.5,1.7291666666666663,276.7
17.8,1.7916666666666667,276.7
16.8,1.8666666666666665,276.7
16.2,1.9708333333333328,276.7
16.0,2.0125,276.7
15.9,2.058333333333333,276.7
15.3,2.125,276.7
15.0,2.1166666666666667,276.7
15.0,2.1083333333333334,276.7
14.9,2.05,276.7
14.9,1.995833333333333,276.7
14.4,1.945833333333333,276.7
14.1,1.8791666666666664,276.7
15.3,1.8125,276.7
15.8,1.8125,276.7
16.3,1.8791666666666664,276.7
16.4,1.9333333333333331,276.7
16.1,1.8791666666666664,276.7
16.2,1.875,276.7
15.3,1.8249999999999995,276.7
14.7,1.8625,276.7
14.9,1.9041666666666663,276.7
15.1,1.845833333333333,276.7
15.3,1.7999999999999998,276.7
15.3,1.820833333333333,276.7
15.3,1.7458333333333331,276.7
15.8,1.7,276.7
14.2,1.570833333333333,276.7
14.7,1.5458333333333332,276.7
14.5,1.4791666666666663,276.7
14.5,1.4041666666666666,276.7
14.4,1.4083333333333332,276.7
14.4,1.3666666666666665,276.7
15.0,1.3916666666666664,276.7
15.3,1.3875,276.7
15.6,1.3916666666666666,276.7
15.9,1.3666666666666665,276.7
16.5,1.35,276.7
17.0,1.3249999999999995,276.7
17.7,1.2708333333333333,276.7
18.2,1.2374999999999998,276.7
18.6,1.2458333333333331,276.7
19.4,1.2291666666666663,276.7
19.5,1.2999999999999998,276.7
20.3,1.3541666666666663,276.7
20.1,1.3041666666666665,276.7
20.7,1.2749999999999997,276.7
20.5,1.225,276.7
20.5,1.1708333333333332,276.7
20.5,1.1666666666666663,276.7
20.2,1.1708333333333332,276.7
20.0,1.1749999999999998,276.7
20.0,1.133333333333333,276.7
20.0,1.1499999999999997,276.7
20.1,1.1916666666666664,276.7
20.3,1.2166666666666666,276.7
20.3,1.3166666666666664,276.7
20.3,1.395833333333333,276.7
20.4,1.4833333333333332,276.7
20.6,1.5874999999999997,276.7
20.8,1.6708333333333332,276.7
21.4,1.6874999999999998,276.7
22.0,1.695833333333333,276.7
21.8,1.6708333333333332,276.7
22.8,1.6541666666666666,276.7
22.7,1.620833333333333,276.7
22.9,1.633333333333333,276.7
22.7,1.533333333333333,276.7
23.2,1.4416666666666664,276.7
23.6,1.4249999999999996,276.7
22.9,1.3749999999999998,276.7
23.1,1.4291666666666665,276.7
22.7,1.458333333333333,276.7
22.5,1.529166666666666,276.7
22.1,1.5541666666666665,276.7
21.2,1.5541666666666665,276.7
20.9,1.6083333333333332,276.7
20.9,1.6041666666666663,276.7
21.3,1.5916666666666666,276.7
21.2,1.6249999999999998,276.7
20.7,1.5416666666666663,276.7
20.8,1.4541666666666664,276.7
20.7,1.3999999999999997,276.7
20.8,1.3499999999999996,276.7
20.8,1.3791666666666664,276.7
20.3,1.4833333333333332,276.7
20.3,1.5874999999999997,276.7
20.1,1.6791666666666665,276.7
20.4,1.770833333333333,276.7
20.4,1.8625,276.7
20.4,1.9208333333333327,276.7
20.3,2.0666666666666664,276.7
20.2,2.175,276.7
20.3,2.275,276.7
20.0,2.4041666666666663,276.7
19.8,2.45,276.7
19.9,2.5291666666666663,276.7
19.9,2.5375,276.7
20.1,2.5666666666666664,276.7
20.1,2.7125,276.7
20.4,2.7541666666666664,276.7
20.4,2.8000000000000003,276.7
20.7,2.8000000000000003,276.7
21.1,2.75,276.7
21.4,2.770833333333333,276.7
20.9,2.779166666666667,276.7
20.4,2.733333333333334,276.7
20.7,2.725,276.7
21.0,2.6625,276.7
21.2,2.620833333333333,276.7
21.0,2.5875,276.7
21.3,2.5625,276.7
21.2,2.5083333333333333,276.7
21.5,2.495833333333333,276.7
21.7,2.483333333333333,276.7
21.8,2.408333333333333,276.7
22.0,2.329166666666666,276.7
22.0,2.2875,276.7
22.4,2.258333333333333,276.7
22.3,2.270833333333333,276.7
22.8,2.220833333333333,276.7
23.4,2.158333333333333,276.7
24.1,2.083333333333333,276.7
24.6,1.9791666666666667,276.7
24.5,1.925,276.7
24.1,1.8625,276.7
23.8,1.841666666666666,276.7
23.3,1.8291666666666664,276.7
23.5,1.808333333333333,276.7
23.8,1.833333333333333,276.7
24.1,1.8541666666666663,276.7
24.2,1.8416666666666663,276.7
24.5,1.820833333333333,276.7
24.8,1.758333333333333,276.7
26.3,1.6999999999999995,276.7
